dt,SMA_fast,SMA_slow,CrossOver_x,EMA_fast,EMA_slow,CrossOver_y,BBands_mid,BBands_top,BBands_bot,Soma_Volumes,close,BBANDS_signal,BBANDS_signal_2,SMA_signal,EMA_signal,return_shifted,return,ideal_signal_(d+1),real_position_linear_regression,position_linear_regression,return_linear_regression,real_position_ridge_regression,position_ridge_regression,return_ridge_regression,position_logistic_regression,return_logistic_regression,position_lgbm_classifier,return_lgbm_classifier,position_xgboost_classifier,return_xgboost_classifier,position_random_forest,return_random_forest,position_svc,return_svc
2018-06-27,5.911891445285357,5.820759970142529,0.0,0.0,0.0,0.0,5.897650264227161,5.971046413216078,5.818437377015966,5.52585126616354,5.911891445285357,-inf,-34.51431210112656,0.0,0.0,-0.0061812810039416,-0.0043435913296976,-1,-0.06631214869128435,False,-0.0,-0.05353083984162062,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0061812810039416
2018-06-28,5.905710164281415,5.830077144377444,0.0,0.0,0.0,0.0,5.899623515201168,5.973105700675578,5.820310397380492,5.82334170971384,5.905710164281415,-inf,-inf,0.0,0.0,-0.0038225819527584,-0.0061812810039416,-1,-0.07050865670692058,False,-0.0,-0.05600080689097381,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0038225819527584
2018-06-29,5.901887582328657,5.836901307589789,0.0,0.0,0.0,0.0,5.901570877666358,5.968145281711951,5.830246196222774,5.983180327520285,5.901887582328657,-inf,-inf,0.0,0.0,-0.0007182281836444,-0.0038225819527584,-1,-0.06842435607825104,False,-0.0,-0.05552819069441131,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0007182281836444
2018-06-30,5.901169354145012,5.843638384246749,0.0,0.0,0.0,0.0,5.903379090665838,5.959821140956809,5.843559764911077,5.757954953544594,5.901169354145012,-inf,-inf,0.0,0.0,-0.0267589417396028,-0.0007182281836444,-1,-0.06633159593275262,False,-0.0,-0.05546114040034225,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0267589417396028
2018-07-01,5.8744104124054095,5.84919247266241,0.0,0.0,0.0,0.0,5.901251644127392,5.984731557364087,5.810162824394394,3.295836866004329,5.8744104124054095,-inf,-inf,0.0,0.0,-0.0122465885012621,-0.0267589417396028,-1,-0.1141784373266623,False,-0.0,-0.08115757013140623,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0122465885012621
2018-07-02,5.862163823904147,5.854305373388069,0.0,0.0,0.0,0.0,5.896382262730798,6.01805770242817,5.757823984524995,2.70805020110221,5.862163823904147,-inf,-inf,0.0,0.0,0.0213942459373397,-0.0122465885012621,1,-0.05791307386498842,False,0.0,-0.04188698124282918,False,0.0,False,0.0,True,0.0213942459373397,0.0,0.0,True,0.0213942459373397,True,0.0213942459373397
2018-07-03,5.883558069841487,5.860054751626171,0.0,0.0,0.0,0.0,5.891686474164658,6.003967543890104,5.7651848462482205,4.817778435386918,5.883558069841487,-inf,-inf,0.0,0.0,0.0017422755985814,0.0213942459373397,1,0.01838526106865042,True,0.0017422755985814,0.0034974819565805997,True,0.0017422755985814,False,0.0,True,0.0017422755985814,0.0,0.0,True,0.0017422755985814,True,0.0017422755985814
2018-07-04,5.8853003454400685,5.865061419369192,0.0,0.0,0.0,0.0,5.887853960311743,5.986956534637013,5.777838678884511,5.1404347316311,5.8853003454400685,-inf,-inf,0.0,0.0,-0.0032554746203485,0.0017422755985814,-1,-0.03621703039792361,False,-0.0,-0.03145522663877229,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0032554746203485
2018-07-05,5.88204487081972,5.869430621824898,0.0,0.0,0.0,0.0,5.884446901662284,5.971665366119538,5.788888160275032,5.31709005187132,5.88204487081972,-inf,-inf,0.0,0.0,-0.0080860737265187,-0.0032554746203485,-1,-0.054582935663969205,False,-0.0,-0.044087710364679275,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0080860737265187
2018-07-06,5.873958797093201,5.872755115206759,0.0,0.0,0.0,0.0,5.8804350142844575,5.956019881125373,5.798666501460068,5.520220148426113,5.873958797093201,-inf,-inf,0.0,0.0,-0.0021498812615226,-0.0080860737265187,-1,-0.0723524793882154,False,-0.0,-0.05629832776798066,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0021498812615226
2018-07-07,5.871808915831679,5.875986430044589,-1.0,0.0,0.0,0.0,5.876206115068526,5.927399748315628,5.822249616750953,5.499992103246593,5.871808915831679,-inf,0.0,0.0,0.0,-0.0040106746745784,-0.0021498812615226,-1,-0.07107349498760454,False,-0.0,-0.0584692190883804,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0040106746745784
2018-07-08,5.8677982411571,5.879114677559186,0.0,0.0,0.0,0.0,5.875265882439753,5.930208108284822,5.817128615411266,4.859812404361672,5.8677982411571,-inf,0.0,0.0,0.0,-0.0162180962914515,-0.0040106746745784,-1,-0.07340698440767351,False,-0.0,-0.05938610913031109,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0162180962914515
2018-07-09,5.851580144865649,5.881623995090052,0.0,0.0,0.0,0.0,5.873780375061018,5.946861610402769,5.79493419614245,4.368181227851829,5.851580144865649,-inf,0.0,0.0,0.0,0.0193820855411575,-0.0162180962914515,1,-0.09280136868502922,False,0.0,-0.06888580413961641,False,0.0,False,0.0,True,0.0193820855411575,0.0,0.0,True,0.0193820855411575,True,0.0193820855411575
2018-07-10,5.870962230406806,5.884502190312034,0.0,0.0,0.0,0.0,5.871973052833592,5.940204573259065,5.798742842996057,5.18850250054083,5.870962230406806,-inf,-34.41305726699113,0.0,0.0,0.0268619674741463,0.0193820855411575,1,-0.009386535817745414,False,0.0,-0.018600801545339964,False,0.0,False,0.0,True,0.0268619674741463,0.0,0.0,True,0.0268619674741463,True,0.0268619674741463
2018-07-11,5.8978241978809525,5.886326956551045,1.0,0.0,0.0,0.0,5.873795917134593,5.961154041191104,5.778069482079357,5.676411277860069,5.8978241978809525,-inf,-inf,0.0,0.0,0.0015670199548978,0.0268619674741463,1,0.018767300245885236,True,0.0015670199548978,0.0008351936507767742,True,0.0015670199548978,False,0.0,True,0.0015670199548978,0.0,0.0,True,0.0015670199548978,True,0.0015670199548978
2018-07-12,5.89939121783585,5.887026163934789,0.0,0.0,0.0,0.0,5.876313118181312,5.981021971119312,5.759344064194186,5.831589179143857,5.89939121783585,-inf,-inf,0.0,0.0,0.0016873905616243,0.0015670199548978,1,-0.03312990065440683,False,0.0,-0.02871781895326395,False,0.0,False,0.0,True,0.0016873905616243,0.0,0.0,True,0.0016873905616243,True,0.0016873905616243
2018-07-13,5.901078608397475,5.887614820351797,0.0,0.0,0.0,0.0,5.880223498972133,5.99817555028862,5.746474758515498,6.096725057765474,5.901078608397475,-inf,-inf,0.0,0.0,-0.0038182636973305,0.0016873905616243,-1,-0.025745890766073483,False,-0.0,-0.022574440734900187,False,-0.0,False,-0.0,True,-0.0038182636973305,0.0,-0.0,False,-0.0,True,-0.0038182636973305
2018-07-14,5.897260344700144,5.888038195043483,0.0,0.0,0.0,0.0,5.883868573338332,6.004625485738605,5.746500583532435,6.096725057765474,5.897260344700144,-inf,-inf,0.0,0.0,0.0104549264538151,-0.0038182636973305,1,-0.03758023712005199,False,0.0,-0.02945042414845454,False,0.0,False,0.0,True,0.0104549264538151,0.0,0.0,True,0.0104549264538151,True,0.0104549264538151
2018-07-15,5.907715271153959,5.888856338127491,0.0,0.0,0.0,0.0,5.889577275832686,6.012035899066527,5.750002111108091,5.740114403903592,5.907715271153959,-inf,-inf,0.0,0.0,0.0020929427318181,0.0104549264538151,1,-0.0023403485617952344,False,0.0,-0.007792542247029254,False,0.0,False,0.0,True,0.0020929427318181,0.0,0.0,True,0.0020929427318181,True,0.0020929427318181
2018-07-16,5.9098082138857775,5.889484996671459,0.0,0.0,0.0,0.0,5.897789359552509,5.976581964623765,5.812253364573547,5.507767590730244,5.9098082138857775,-inf,0.0,0.0,0.0,0.0090590682373319,0.0020929427318181,1,-0.04651898097385505,False,0.0,-0.04029133167749621,False,0.0,False,0.0,True,0.0090590682373319,0.0,0.0,True,0.0090590682373319,True,0.0090590682373319
2018-07-17,5.918867282123109,5.890558842975468,0.0,0.0,0.0,0.0,5.904590764488956,5.955003615479935,5.851500905355787,5.751301990624177,5.918867282123109,-inf,-inf,0.0,0.0,5.598845896237492e-05,0.0090590682373319,1,-0.04535123073775866,False,0.0,-0.043161972736222715,False,0.0,False,0.0,False,0.0,0.0,0.0,True,5.598845896237492e-05,True,5.598845896237492e-05
2018-07-18,5.918923270582072,5.891676241740825,0.0,0.0,0.0,0.0,5.907611829881387,5.9638368800453065,5.848036201934545,5.625820933186489,5.918923270582072,-inf,-inf,0.0,0.0,-0.0053921452959446,5.598845896237492e-05,-1,-0.06403810056434628,False,-0.0,-0.05387204259379588,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0053921452959446
2018-07-19,5.913531125286127,5.892537079870872,0.0,0.0,0.0,0.0,5.909627477707105,5.962178396496162,5.854161038495935,5.741399338227508,5.913531125286127,-inf,0.0,0.0,0.0,-0.0025496133735041,-0.0053921452959446,-1,-0.07919148888941324,False,-0.0,-0.06355970924005501,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0025496133735041
2018-07-20,5.910981511912623,5.893182420437207,0.0,0.0,0.0,0.0,5.911036111253673,5.95800910611608,5.861747432824746,5.988560333960592,5.910981511912623,-inf,-inf,0.0,0.0,-0.0008856557617766,-0.0025496133735041,-1,-0.0753314331314171,False,-0.0,-0.061879030009102,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0008856557617766
2018-07-21,5.910095856150846,5.893793534972152,0.0,0.0,0.0,0.0,5.912854671198141,5.941484304467515,5.883381162856704,5.719458954041208,5.910095856150846,-inf,0.0,0.0,0.0,-0.0071267783507797,-0.0008856557617766,-1,-0.08131814676321478,False,-0.0,-0.06778510188055117,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0071267783507797
2018-07-22,5.9029690778000665,5.894287262217383,0.0,0.0,0.0,0.0,5.912181491004555,5.947822405454315,5.875223204842532,5.235058026908845,5.9029690778000665,-inf,-33.09426980167588,0.0,0.0,0.0242732287553106,-0.0071267783507797,1,-0.09249142681088851,False,0.0,-0.07370947464209712,False,0.0,False,0.0,True,0.0242732287553106,0.0,0.0,True,0.0242732287553106,True,0.0242732287553106
2018-07-23,5.927242306555377,5.895598395725345,0.0,0.0,0.0,0.0,5.914684821382032,5.964121483634018,5.862676489876513,5.648516386884431,5.927242306555377,-inf,-inf,0.0,0.0,0.0059077116969517,0.0242732287553106,1,-0.009281176749811965,False,0.0,-0.021318778186951787,False,0.0,False,0.0,True,0.0059077116969517,0.0,0.0,True,0.0059077116969517,True,0.0059077116969517
2018-07-24,5.933150018252329,5.897071916003169,0.0,0.0,0.0,0.0,5.916746339759163,5.982704690462467,5.846128333597693,5.735507214350442,5.933150018252329,-inf,-34.422798118636635,0.0,0.0,0.0101259496673851,0.0059077116969517,1,-0.04486235807976996,False,0.0,-0.04104844073124708,False,0.0,False,0.0,True,0.0101259496673851,0.0,0.0,True,0.0101259496673851,True,0.0101259496673851
2018-07-25,5.943275967919714,5.898652289454489,0.0,0.0,0.0,0.0,5.920269464753424,6.0109087078759735,5.820588400771665,5.893383030695355,5.943275967919714,-inf,-inf,0.0,0.0,-0.001789296369715,0.0101259496673851,-1,-0.021404514396895294,False,-0.0,-0.023720064737373373,False,-0.0,False,-0.0,True,-0.001789296369715,0.0,-0.0,False,-0.0,True,-0.001789296369715
2018-07-26,5.941486671549999,5.8995194727005495,0.0,0.0,0.0,0.0,5.92428419206348,6.024118427747945,5.8133663347730735,6.279515301588191,5.941486671549999,-inf,-inf,0.0,0.0,0.0059688146711049,-0.001789296369715,1,-0.04531458568427659,False,0.0,-0.03718735495031475,False,0.0,False,0.0,True,0.0059688146711049,0.0,0.0,True,0.0059688146711049,True,0.0059688146711049
2018-07-27,5.947455486221104,5.900740550305041,0.0,0.0,0.0,0.0,5.929507160682887,6.034174363608492,5.812590090528228,6.572869782822179,5.947455486221104,-inf,0.0,0.0,0.0,0.0027336619431741,0.0059688146711049,1,-0.02407328235562268,False,0.0,-0.02366185297886637,False,0.0,False,0.0,True,0.0027336619431741,0.0,0.0,True,0.0027336619431741,True,0.0027336619431741
2018-07-28,5.950189148164278,5.902263044057715,0.0,0.0,0.0,0.0,5.935222434513426,6.034570395302902,5.824904609246292,6.315159066727079,5.950189148164278,-inf,-34.86780392129086,0.0,0.0,-0.0037188576600355,0.0027336619431741,-1,-0.03493523811487503,False,-0.0,-0.03099968294029583,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0037188576600355
2018-07-29,5.946470290504243,5.903781035906996,0.0,0.0,0.0,0.0,5.941353616834911,5.993499787715635,5.886337901112903,6.200691713162344,5.946470290504243,-inf,-inf,0.0,0.0,0.0109141770907941,-0.0037188576600355,1,-0.07630456792851373,False,0.0,-0.06212718750624463,False,0.0,False,0.0,True,0.0109141770907941,0.0,0.0,True,0.0109141770907941,True,0.0109141770907941
2018-07-30,5.957384467595037,5.905701669897533,0.0,0.0,0.0,0.0,5.945654674959733,5.993366035091182,5.895552390464569,6.398578295461671,5.957384467595037,-inf,0.0,0.0,0.0,0.0150076269294103,0.0109141770907941,1,-0.04348763583799108,False,0.0,-0.042694860215286914,False,0.0,False,0.0,True,0.0150076269294103,0.0,0.0,True,0.0150076269294103,True,0.0150076269294103
2018-07-31,5.972392094524447,5.909021860449471,0.0,0.0,0.0,0.0,5.951285203718622,6.018476872506245,5.879251518943251,6.587122926390334,5.972392094524447,-inf,-inf,0.0,0.0,0.0067328419719814,0.0150076269294103,1,-0.023231085586579207,False,0.0,-0.02800821824988446,False,0.0,False,0.0,True,0.0067328419719814,0.0,0.0,True,0.0067328419719814,True,0.0067328419719814
2018-08-01,5.9791249364964285,5.9129606228010285,0.0,0.0,0.0,0.0,5.956444461379194,6.044950863496974,5.859337296080708,6.130704614199486,5.9791249364964285,-inf,-inf,0.0,0.0,-0.0029474257986601,0.0067328419719814,-1,-0.031810023709431354,False,-0.0,-0.030643168358662504,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0029474257986601
2018-08-02,5.976177510697768,5.916096778557006,0.0,0.0,0.0,0.0,5.961400092033943,6.049624933637466,5.864631808320633,6.380732520313575,5.976177510697768,-inf,-inf,0.0,0.0,-0.0127159336573861,-0.0029474257986601,-1,-0.05542240654392567,False,-0.0,-0.04509504524932946,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0127159336573861
2018-08-03,5.963461577040382,5.918721048342379,0.0,0.0,0.0,0.0,5.963670575602799,6.0435217050484535,5.876885561937721,6.660075665322927,5.963461577040382,-inf,-inf,0.0,0.0,-0.0027252962089105,-0.0127159336573861,-1,-0.08346804252017265,False,-0.0,-0.0631987000008456,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0027252962089105
2018-08-04,5.960736280831472,5.92134833130587,0.0,0.0,0.0,0.0,5.965163883785676,6.037258553050751,5.887464917881852,6.396779643965021,5.960736280831472,-inf,0.0,0.0,0.0,-0.0061629606954509,-0.0027252962089105,-1,-0.06344070226594814,False,-0.0,-0.05190452489117206,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0061629606954509
2018-08-05,5.954573320136021,5.9240136855063055,0.0,0.0,0.0,0.0,5.966303986573479,6.026820524631717,5.901887946241168,6.146350670715868,5.954573320136021,-inf,-34.38349937498499,0.0,0.0,-0.0168565667089808,-0.0061629606954509,-1,-0.07796385340323439,False,-0.0,-0.06216388923098237,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0168565667089808
2018-08-06,5.93771675342704,5.926166795643337,0.0,0.0,0.0,0.0,5.963542659591738,6.052100781205162,5.866373222699357,6.368444443137059,5.93771675342704,-inf,0.0,0.0,0.0,-0.0129719140321746,-0.0168565667089808,-1,-0.08827824574639306,False,-0.0,-0.06487453861625678,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0129719140321746
2018-08-07,5.924744839394865,5.928007661182036,-1.0,0.0,0.0,0.0,5.956813853068873,6.076519484190267,5.8208051081209575,6.394910952339225,5.924744839394865,-inf,-inf,0.0,0.0,0.0041142022558888,-0.0129719140321746,1,-0.06159135434031577,False,0.0,-0.04455777416906437,False,0.0,False,0.0,False,0.0,0.0,0.0,True,0.0041142022558888,True,0.0041142022558888
2018-08-08,5.928859041650754,5.930485644470641,0.0,0.0,0.0,0.0,5.949626726237711,6.067455008166335,5.8160371568262645,6.283835609045894,5.928859041650754,-inf,-inf,0.0,0.0,0.007545826490908,0.0041142022558888,1,-0.021078870871211526,False,0.0,-0.020007978726240484,False,0.0,False,0.0,True,0.007545826490908,0.0,0.0,True,0.007545826490908,True,0.007545826490908
2018-08-09,5.936404868141662,5.93260750189166,1.0,0.0,0.0,0.0,5.943890127643353,6.040516362389455,5.836918744730463,6.790592051205159,5.936404868141662,-inf,0.0,0.0,0.0,0.002756043871237,0.007545826490908,1,-0.02421892076021518,False,0.0,-0.02456996777492149,False,0.0,False,0.0,True,0.002756043871237,0.0,0.0,True,0.002756043871237,True,0.002756043871237
2018-08-10,5.939160912012899,5.933965254692933,0.0,0.0,0.0,0.0,5.940386529161712,6.021634559498194,5.851948804364139,6.988450081687793,5.939160912012899,-inf,-inf,0.0,0.0,0.0024195860033371,0.002756043871237,1,-0.04411539014927671,False,0.0,-0.03862017411601382,False,0.0,False,0.0,True,0.0024195860033371,0.0,0.0,True,0.0024195860033371,True,0.0024195860033371
2018-08-11,5.941580498016236,5.9353518761170445,0.0,0.0,0.0,0.0,5.937616476443498,5.997905459801574,5.8734582094233145,6.711424043319082,5.941580498016236,-inf,-inf,0.0,0.0,-0.0009846767970973,0.0024195860033371,-1,-0.056282745277788614,False,-0.0,-0.048631017857101555,False,-0.0,False,-0.0,True,-0.0009846767970973,0.0,-0.0,False,-0.0,True,-0.0009846767970973
2018-08-12,5.940595821219139,5.936649377688196,0.0,0.0,0.0,0.0,5.9355976342949575,5.9758191923850426,5.893690259517601,6.515453157400254,5.940595821219139,-inf,-inf,0.0,0.0,0.0170253143043854,-0.0009846767970973,1,-0.07537864295788527,False,0.0,-0.06273599666954235,False,0.0,False,0.0,True,0.0170253143043854,0.0,0.0,True,0.0170253143043854,True,0.0170253143043854
2018-08-13,5.9576211355235245,5.938641278581081,0.0,0.0,0.0,0.0,5.938471563841213,6.004718563632881,5.867522564456971,6.69202170584294,5.9576211355235245,-inf,0.0,0.0,0.0,-0.0064056698204382,0.0170253143043854,-1,-0.017839213964418274,False,-0.0,-0.02447646806692717,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0064056698204382
2018-08-14,5.951215465703086,5.940077122759495,0.0,0.0,0.0,0.0,5.942244209027902,6.00215830513494,5.878510340529099,6.766364510790146,5.951215465703086,-inf,-inf,0.0,0.0,-0.0057688155256183,-0.0064056698204382,-1,-0.07800805709930192,False,-0.0,-0.0619913089123269,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0057688155256183
2018-08-15,5.945446650177468,5.941249747031833,0.0,0.0,0.0,0.0,5.944599085388808,5.99207011829399,5.894761756540109,6.738330203923202,5.945446650177468,-inf,-33.01380374485704,0.0,0.0,-0.0152518004196542,-0.0057688155256183,-1,-0.08319731744281572,False,-0.0,-0.0666698739530501,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0152518004196542
2018-08-16,5.930194849757814,5.941621005424389,-1.0,0.0,0.0,0.0,5.94372152118741,5.999553220626167,5.884587352137027,6.94117071252154,5.930194849757814,-inf,-inf,0.0,0.0,-0.0152208351567093,-0.0152518004196542,-1,-0.10137929313379723,False,-0.0,-0.07666340148146938,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0152208351567093
2018-08-17,5.914974014601104,5.941492563403066,0.0,0.0,0.0,0.0,5.940317447766948,6.027324863102844,5.845012021926388,7.146126301627113,5.914974014601104,-inf,-inf,0.0,0.0,-0.0159205774815545,-0.0152208351567093,-1,-0.08406010437621844,False,-0.0,-0.0621305542063437,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0159205774815545
2018-08-18,5.89905343711955,5.941026552951575,0.0,0.0,0.0,0.0,5.934344201980855,6.060794615010615,5.789557500974761,6.9191204500608325,5.89905343711955,-inf,-inf,0.0,0.0,-0.014033777800976,-0.0159205774815545,-1,-0.06399208414210411,False,-0.0,-0.044819634485126034,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.014033777800976
2018-08-19,5.885019659318574,5.940197235598159,0.0,0.0,0.0,0.0,5.9265425559922695,6.090252118631547,5.730683174177989,6.38961966891678,5.885019659318574,-inf,-inf,0.0,0.0,-0.020931085940715,-0.014033777800976,-1,-0.038884937610122454,False,-0.0,-0.02463623239855058,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.020931085940715
