strat_id,strat_name,dt,BBands_mid_7_7.0,BBands_top_7_7.0,BBands_bot_7_7.0
0,period7_devfactor7.0,2018-07-29,426.69033264279653,440.36032596412053,413.02033932147253
0,period7_devfactor7.0,2018-07-30,428.31440339153124,452.1525625136017,404.4762442694608
0,period7_devfactor7.0,2018-07-31,430.98418392562445,472.1491859839446,389.8191818673043
0,period7_devfactor7.0,2018-08-01,433.94904805614294,486.7609781468946,381.13711796539127
0,period7_devfactor7.0,2018-08-02,436.90370460250693,491.11565212567314,382.69175707934073
0,period7_devfactor7.0,2018-08-03,439.13431417221506,489.7620402718964,388.5065880725337
0,period7_devfactor7.0,2018-08-04,441.29756648684753,484.4259910428648,398.1691419308303
0,period7_devfactor7.0,2018-08-05,443.4423826352178,467.3276530799233,419.5571121905123
0,period7_devfactor7.0,2018-08-06,444.1823392357621,456.8923736448296,431.47230482669454
0,period7_devfactor7.0,2018-08-07,443.4352354814963,463.1930137266939,423.6774572362987
0,period7_devfactor7.0,2018-08-08,442.6205120781436,460.8408752419296,424.40014891435754
0,period7_devfactor7.0,2018-08-09,441.890835565091,456.9395615348153,426.84210959536665
0,period7_devfactor7.0,2018-08-10,441.49492400419473,455.15345430614946,427.83639370224
0,period7_devfactor7.0,2018-08-11,441.073464462897,451.8376067176794,430.30932220811457
0,period7_devfactor7.0,2018-08-12,440.71117952394434,448.43914512543205,432.9832139224566
0,period7_devfactor7.0,2018-08-13,441.11984165588564,451.64978881284105,430.5898944989302
0,period7_devfactor7.0,2018-08-14,441.6058189882378,447.52162894417785,435.6900090322977
0,period7_devfactor7.0,2018-08-15,441.2727237555079,450.7810377874507,431.7644097235651
0,period7_devfactor7.0,2018-08-16,440.1803050888069,461.42803453517286,418.93257564244095
0,period7_devfactor7.0,2018-08-17,438.49725203538594,471.56818892217217,405.4263151485997
0,period7_devfactor7.0,2018-08-18,436.0437649522899,482.26628942926897,389.82124047531084
0,period7_devfactor7.0,2018-08-19,432.9882539718991,490.7433968000678,375.2331111437304
0,period7_devfactor7.0,2018-08-20,428.50881715478914,496.08307166679776,360.9345626427805
0,period7_devfactor7.0,2018-08-21,423.78255324466176,495.40687620340293,352.1582302859206
0,period7_devfactor7.0,2018-08-22,418.87085978594104,490.2989131553546,347.44280641652745
0,period7_devfactor7.0,2018-08-23,414.3903636488884,481.97070133348967,346.81002596428715
0,period7_devfactor7.0,2018-08-24,410.2263119943383,469.1904050244658,351.2622189642108
0,period7_devfactor7.0,2018-08-25,406.52210539832146,455.3596981368936,357.6845126597493
0,period7_devfactor7.0,2018-08-26,403.12607210534634,439.88325648275946,366.3688877279332
0,period7_devfactor7.0,2018-08-27,401.60631063086413,427.4653738883352,375.74724737339307
0,period7_devfactor7.0,2018-08-28,400.75484789753426,418.533176223764,382.97651957130455
0,period7_devfactor7.0,2018-08-29,401.0964271422271,422.6718827043213,379.52097158013294
0,period7_devfactor7.0,2018-08-30,401.23341491731327,423.26497441512396,379.2018554195026
0,period7_devfactor7.0,2018-08-31,401.2473503772145,423.25454907812264,379.24015167630637
0,period7_devfactor7.0,2018-09-01,401.43830020440043,422.46367258302513,380.41292782577574
0,period7_devfactor7.0,2018-09-02,401.800751048464,418.80412158032755,384.79738051660047
0,period7_devfactor7.0,2018-09-03,399.12681292613314,448.4851740308616,349.7684518214047
0,period7_devfactor7.0,2018-09-04,394.6114482809189,478.1004251686662,311.1224713931716
0,period7_devfactor7.0,2018-09-05,388.07923082286834,496.9382585514966,279.2202030942401
0,period7_devfactor7.0,2018-09-06,381.63289961211404,502.30565445547074,260.96014476875735
0,period7_devfactor7.0,2018-09-07,375.3085590813818,496.24380103882396,254.37331712393967
0,period7_devfactor7.0,2018-09-08,368.7633982476268,476.1902220621882,261.33657443306544
0,period7_devfactor7.0,2018-09-09,361.7584945199903,435.89880576814954,287.618183271831
0,period7_devfactor7.0,2018-09-10,354.62903210642605,429.87133748999935,279.38672672285276
0,period7_devfactor7.0,2018-09-11,345.3479427987033,472.86583381131913,217.83005178608747
0,period7_devfactor7.0,2018-09-12,336.70058533280513,495.13018786916484,178.27098279644542
0,period7_devfactor7.0,2018-09-13,327.9090480630361,499.58084179324044,156.23725433283172
0,period7_devfactor7.0,2018-09-14,318.3170238794455,491.221638807633,145.41240895125804
0,period7_devfactor7.0,2018-09-15,307.73152939470407,468.62862628660366,146.83443250280445
0,period7_devfactor7.0,2018-09-16,296.80624079528087,424.1191940775265,169.49328751303523
0,period7_devfactor7.0,2018-09-17,285.49404738345567,402.5440832418356,168.44401152507572
0,period7_devfactor7.0,2018-09-18,276.65195716111214,414.66076632703107,138.64314799519317
0,period7_devfactor7.0,2018-09-19,267.5232591746953,417.0738003414368,117.97271800795374
0,period7_devfactor7.0,2018-09-20,258.4555185464209,402.76127170132037,114.14976539152138
0,period7_devfactor7.0,2018-09-21,250.0997762502228,377.63845976629307,122.56109273415248
0,period7_devfactor7.0,2018-09-22,243.20320766904152,343.95061197688744,142.4558033611956
0,period7_devfactor7.0,2018-09-23,236.7409388952767,296.0080607363792,177.47381705417422
0,period7_devfactor7.0,2018-09-24,234.26024979125137,268.46323026085247,200.0572693216503
0,period7_devfactor7.0,2018-09-25,235.07057323858837,281.25379591081514,188.88735056636156
0,period7_devfactor7.0,2018-09-26,239.64169333870106,333.8956730781612,145.3877135992409
0,period7_devfactor7.0,2018-09-27,245.01667872284085,362.7964567393341,127.2369007063476
0,period7_devfactor7.0,2018-09-28,250.6936906159482,374.49161181121275,126.89576942068369
0,period7_devfactor7.0,2018-09-29,256.7688359867071,378.3699708640885,135.16770110932566
0,period7_devfactor7.0,2018-09-30,263.57949916117934,359.0373700190375,168.1216283033212
0,period7_devfactor7.0,2018-10-01,266.2703288010905,330.20879228532954,202.33186531685143
0,period7_devfactor7.0,2018-10-02,263.9760424206957,360.81276880836754,167.13931603302387
0,period7_devfactor7.0,2018-10-03,254.8845510934027,427.2621309672895,82.50697121951592
0,period7_devfactor7.0,2018-10-04,245.04828867233752,452.4103817635129,37.686195581162195
0,period7_devfactor7.0,2018-10-05,235.06918065633482,453.1156200651211,17.022741247548566
0,period7_devfactor7.0,2018-10-06,223.70164789493677,428.80309944029864,18.60019634957493
0,period7_devfactor7.0,2018-10-07,211.536206277458,365.8476999172148,57.2247126377012
0,period7_devfactor7.0,2018-10-08,202.21757494257673,299.0905880101347,105.34456187501878
0,period7_devfactor7.0,2018-10-09,195.72549343731822,238.4950487966314,152.95593807800503
0,period7_devfactor7.0,2018-10-10,192.4777445728615,237.72114223662635,147.23434690909664
0,period7_devfactor7.0,2018-10-11,189.17637943381092,236.59886020146664,141.7538986661552
0,period7_devfactor7.0,2018-10-12,185.9590861645268,227.51375018754652,144.4044221415071
0,period7_devfactor7.0,2018-10-13,183.22349168349479,223.63273466886147,142.8142486981281
0,period7_devfactor7.0,2018-10-14,180.7256910917759,222.22725326851398,139.22412891503782
0,period7_devfactor7.0,2018-10-15,177.1601366752841,224.04653341416733,130.27373993640086
0,period7_devfactor7.0,2018-10-16,172.56028856196784,231.52226564405228,113.59831147988339
0,period7_devfactor7.0,2018-10-17,168.42328970679887,236.69269675765278,100.15388265594495
0,period7_devfactor7.0,2018-10-18,164.3992143219586,237.81062915164034,90.98779949227684
0,period7_devfactor7.0,2018-10-19,159.86394015835734,233.4021277260806,86.32575259063408
0,period7_devfactor7.0,2018-10-20,155.05568834435317,225.0542898094452,85.05708687926113
0,period7_devfactor7.0,2018-10-21,150.16902963145853,208.3992783218614,91.93878094105565
0,period7_devfactor7.0,2018-10-22,145.3391284629308,201.74171477665908,88.93654214920252
0,period7_devfactor7.0,2018-10-23,140.7427578895574,208.7427757741917,72.74274000492309
0,period7_devfactor7.0,2018-10-24,135.9300958558588,210.82610765938165,61.034084052335984
0,period7_devfactor7.0,2018-10-25,131.58449289001624,202.04860133836314,61.120384441669316
0,period7_devfactor7.0,2018-10-26,127.87701143756563,188.62368079552968,67.13034207960158
0,period7_devfactor7.0,2018-10-27,124.88951510264347,172.4757598581328,77.30327034715415
0,period7_devfactor7.0,2018-10-28,122.52855279376593,149.3068069052771,95.75029868225474
0,period7_devfactor7.0,2018-10-29,122.28668189741698,145.2333593694827,99.34000442535127
0,period7_devfactor7.0,2018-10-30,124.78165208608023,176.88371959263407,72.67958457952639
0,period7_devfactor7.0,2018-10-31,127.61423319977189,187.45071015515623,67.77775624438753
0,period7_devfactor7.0,2018-11-01,130.13759477005547,190.00765867193292,70.26753086817803
0,period7_devfactor7.0,2018-11-02,132.6227080920224,187.3533158269859,77.89210035705892
0,period7_devfactor7.0,2018-11-03,135.00491615898775,178.6282983289804,91.38153398899512
0,period7_devfactor7.0,2018-11-04,135.99488728493066,166.69303842855282,105.29673614130847
0,period7_devfactor7.0,2018-11-05,134.64164248118007,182.90120657265527,86.38207838970487
0,period7_devfactor7.0,2018-11-06,131.28114909056296,190.30783190282853,72.2544662782974
0,period7_devfactor7.0,2018-11-07,127.78383212554665,193.77982463551103,61.78783961558226
0,period7_devfactor7.0,2018-11-08,124.07193082330333,193.28456917486386,54.85929247174279
0,period7_devfactor7.0,2018-11-09,119.73197548910036,187.17738004754153,52.28657093065921
0,period7_devfactor7.0,2018-11-10,115.20746044142645,167.18246325348136,63.23245762937153
0,period7_devfactor7.0,2018-11-11,111.77010623427819,150.59879961107447,72.94141285748191
0,period7_devfactor7.0,2018-11-12,108.64870070659865,151.26367682835942,66.03372458483787
0,period7_devfactor7.0,2018-11-13,104.97548220860844,155.24936937895026,54.701595038266625
0,period7_devfactor7.0,2018-11-14,101.12929592464255,157.63163581802797,44.62695603125711
0,period7_devfactor7.0,2018-11-15,97.77774836430858,152.6381944429245,42.917302285692664
0,period7_devfactor7.0,2018-11-16,95.12087857635342,146.21770625355714,44.02405089914971
0,period7_devfactor7.0,2018-11-17,92.37440659270179,136.5794903873069,48.169322798096694
0,period7_devfactor7.0,2018-11-18,89.72176173605752,116.92902522353754,62.514498248577496
0,period7_devfactor7.0,2018-11-19,88.4394265033956,100.63088348972182,76.24796951706936
0,period7_devfactor7.0,2018-11-20,88.15386615805679,96.72923794576005,79.57849437035352
0,period7_devfactor7.0,2018-11-21,88.57803487868073,99.19962108078735,77.9564486765741
0,period7_devfactor7.0,2018-11-22,88.9821734422956,101.1897365433101,76.7746103412811
0,period7_devfactor7.0,2018-11-23,89.10555587883711,101.34765026925281,76.86346148842141
0,period7_devfactor7.0,2018-11-24,89.57511792770923,99.48740978421098,79.66282607120748
0,period7_devfactor7.0,2018-11-25,90.13297061134065,94.3733226811332,85.8926185415481
0,period7_devfactor7.0,2018-11-26,89.08330009647743,109.76159415667024,68.40500603628462
0,period7_devfactor7.0,2018-11-27,87.5043783479812,119.46829204305874,55.54046465290366
0,period7_devfactor7.0,2018-11-28,85.72191953561848,122.88208781421363,48.561751257023325
0,period7_devfactor7.0,2018-11-29,84.1753317143064,119.77934864985916,48.57131477875363
0,period7_devfactor7.0,2018-11-30,82.9597462673975,115.55326121518121,50.36623131961381
0,period7_devfactor7.0,2018-12-01,81.84716084020197,107.80235146305789,55.89197021734604
0,period7_devfactor7.0,2018-12-02,81.02910670957306,94.80226144915741,67.2559519699887
0,period7_devfactor7.0,2018-12-03,82.19935695375645,108.62306063503115,55.77565327248174
0,period7_devfactor7.0,2018-12-04,85.16268511886629,133.4320725539053,36.89329768382727
0,period7_devfactor7.0,2018-12-05,87.90693468228098,139.90035396331328,35.913515401248674
0,period7_devfactor7.0,2018-12-06,90.20810240073352,140.6141465379662,39.80205826350085
0,period7_devfactor7.0,2018-12-07,92.50226849162462,137.51446740776893,47.49006957548031
0,period7_devfactor7.0,2018-12-08,94.69243670464986,129.3059005532197,60.07897285608004
0,period7_devfactor7.0,2018-12-09,96.19370318821993,115.62583066796957,76.76157570847029
0,period7_devfactor7.0,2018-12-10,98.19007348456067,117.31534638995728,79.06480057916406
0,period7_devfactor7.0,2018-12-11,100.04971366298562,140.70034447541454,59.3990828505567
0,period7_devfactor7.0,2018-12-12,102.23524132966301,152.40175707940887,52.06872557991715
0,period7_devfactor7.0,2018-12-13,104.62540042831874,157.79766799001138,51.4531328666261
0,period7_devfactor7.0,2018-12-14,106.97596754013985,159.10230815141387,54.849626928865824
0,period7_devfactor7.0,2018-12-15,109.28898500515893,155.3391281267248,63.23884188359307
0,period7_devfactor7.0,2018-12-16,111.80332114729427,133.89655984835423,89.71008244623431
0,period7_devfactor7.0,2018-12-17,113.45432746379899,120.24721422688465,106.66144070071333
0,period7_devfactor7.0,2018-12-18,114.04203996766431,124.22082660961989,103.86325332570873
0,period7_devfactor7.0,2018-12-19,114.79687600390365,128.25874354775678,101.33500846005052
0,period7_devfactor7.0,2018-12-20,115.74122533947207,132.72358930297014,98.75886137597399
0,period7_devfactor7.0,2018-12-21,116.92275806522687,138.01913825775839,95.82637787269536
0,period7_devfactor7.0,2018-12-22,118.21568762083508,140.91035107116573,95.52102417050442
0,period7_devfactor7.0,2018-12-23,120.00315704897096,142.18158892539225,97.82472517254969
0,period7_devfactor7.0,2018-12-24,121.80087957853367,147.87089739688676,95.73086176018057
0,period7_devfactor7.0,2018-12-25,123.94275946792436,155.2367964930309,92.64872244281781
0,period7_devfactor7.0,2018-12-26,130.18044213356805,224.27246519548777,36.08841907164833
0,period7_devfactor7.0,2018-12-27,138.04489773832725,275.8295750151264,0.26022046152809253
0,period7_devfactor7.0,2018-12-28,146.76141580340408,312.48013389304225,-18.957302286234096
0,period7_devfactor7.0,2018-12-29,155.48492371064253,326.42451906872645,-15.454671647441359
0,period7_devfactor7.0,2018-12-30,163.9640068588373,322.77162798628615,5.156385731388497
0,period7_devfactor7.0,2018-12-31,173.29623536628878,308.0956896323471,38.49678110023049
0,period7_devfactor7.0,2019-01-01,182.53426529899204,257.9661778460037,107.10235275198036
0,period7_devfactor7.0,2019-01-02,187.2160609608961,238.29688879711574,136.13523312467646
0,period7_devfactor7.0,2019-01-03,192.12865447501682,253.11306096602584,131.1442479840078
0,period7_devfactor7.0,2019-01-04,196.8825449766303,274.56157201392136,119.2035179393392
0,period7_devfactor7.0,2019-01-05,201.55445482459118,281.6838958162872,121.42501383289513
0,period7_devfactor7.0,2019-01-06,206.14438401889933,276.7300251898872,135.55874284791145
0,period7_devfactor7.0,2019-01-07,212.15531660810305,302.7467425038528,121.56389071235334
0,period7_devfactor7.0,2019-01-08,220.5433207861365,347.0034599999259,94.08318157234706
0,period7_devfactor7.0,2019-01-09,228.66986660607972,349.93235808649104,107.40737512566838
0,period7_devfactor7.0,2019-01-10,234.27923922013045,349.3306714501755,119.22780699008538
0,period7_devfactor7.0,2019-01-11,238.7646677363146,344.4364927261519,133.0928427464773
0,period7_devfactor7.0,2019-01-12,242.76504401749975,327.08253804959236,158.44754998540714
0,period7_devfactor7.0,2019-01-13,245.4602316549436,294.0902942556792,196.830169054208
0,period7_devfactor7.0,2019-01-14,245.33826256769694,295.20183009595553,195.47469503943836
0,period7_devfactor7.0,2019-01-15,242.3596147637459,289.50264693753206,195.21658258995973
0,period7_devfactor7.0,2019-01-16,241.4089528625786,281.9413066554628,200.87659906969438
0,period7_devfactor7.0,2019-01-17,241.68394270603383,284.7479851675266,198.61990024454104
0,period7_devfactor7.0,2019-01-18,243.28626117137352,302.6526212152859,183.9199011274612
0,period7_devfactor7.0,2019-01-19,245.57790997316093,318.53260350893834,172.62321643738352
0,period7_devfactor7.0,2019-01-20,249.87485289474128,330.7558999696717,168.99380581981086
0,period7_devfactor7.0,2019-01-21,258.1479701115189,378.35137875222495,137.94456147081283
0,period7_devfactor7.0,2019-01-22,269.1527424241164,425.2437583136093,113.06172653462355
0,period7_devfactor7.0,2019-01-23,281.3926705965643,479.3133588506891,83.4719823424395
0,period7_devfactor7.0,2019-01-24,293.48745583659604,506.5603266465282,80.41458502666384
0,period7_devfactor7.0,2019-01-25,304.5139315353534,513.2816203378201,95.74624273288669
0,period7_devfactor7.0,2019-01-26,316.1913474282209,498.56036350223144,133.82233135421043
0,period7_devfactor7.0,2019-01-27,327.91586338355665,452.8711716167041,202.96055515040922
0,period7_devfactor7.0,2019-01-28,338.10382642398207,442.9329629058686,233.27468994209556
0,period7_devfactor7.0,2019-01-29,346.6238277358351,446.632207242955,246.61544822871517
0,period7_devfactor7.0,2019-01-30,351.8939920065555,450.9796180816612,252.80836593144974
0,period7_devfactor7.0,2019-01-31,355.2200861951001,442.2380907251884,268.20208166501186
