strat_id,strat_name,dt,portfolio_value,cash,size,return
0,fast_period1_slow_period30,2018-09-20,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-21,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-22,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-23,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-24,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-25,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-26,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-27,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-28,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-29,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-09-30,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-01,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-02,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-03,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-04,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-05,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-06,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-07,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-08,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-09,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-10,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-11,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-12,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-13,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-14,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-15,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-16,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-17,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-18,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-19,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-20,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-21,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-22,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-23,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-24,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-25,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-26,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-27,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-28,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-29,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-30,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-10-31,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-01,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-02,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-03,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-04,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-05,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-06,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-07,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-08,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-09,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-10,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-11,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-12,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-13,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-14,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-15,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-16,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-17,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-18,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-19,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-20,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-21,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-22,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-23,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-24,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-25,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-26,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-27,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-28,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-29,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-11-30,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-12-01,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-12-02,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-12-03,153422.12119991728,153422.12119991728,0,0.0
0,fast_period1_slow_period30,2018-12-04,162366.47614336715,193.07808677791036,1367,0.058298991524142085
0,fast_period1_slow_period30,2018-12-05,158299.82801791056,193.07808677791036,1367,-0.02504610694307241
0,fast_period1_slow_period30,2018-12-06,158319.43160879222,193.07808677791036,1367,0.0001238383586836811
0,fast_period1_slow_period30,2018-12-07,159333.1197461759,193.07808677791036,1367,0.0064028030361331645
0,fast_period1_slow_period30,2018-12-08,159341.11103217848,193.07808677791036,1367,5.015458189316924e-05
0,fast_period1_slow_period30,2018-12-09,157622.9647612385,193.07808677791036,1367,-0.010782818444092679
0,fast_period1_slow_period30,2018-12-10,173773.58559554466,193.07808677791036,1367,0.10246362805553466
0,fast_period1_slow_period30,2018-12-11,183774.98293001612,193.07808677791036,1367,0.057554186386816975
0,fast_period1_slow_period30,2018-12-12,185201.0924941754,193.07808677791036,1367,0.007760085412182205
0,fast_period1_slow_period30,2018-12-13,185232.90132541387,193.07808677791036,1367,0.0001717529352018854
0,fast_period1_slow_period30,2018-12-14,186448.7452975762,193.07808677791036,1367,0.0065638661569435985
0,fast_period1_slow_period30,2018-12-15,186766.73037569763,193.07808677791036,1367,0.0017054825314801736
0,fast_period1_slow_period30,2018-12-16,185722.94147545836,193.07808677791036,1367,-0.00558873038115304
0,fast_period1_slow_period30,2018-12-17,191601.5292776506,193.07808677791036,1367,0.031652459063432614
0,fast_period1_slow_period30,2018-12-18,191105.0466693229,193.07808677791036,1367,-0.0025912246640173997
0,fast_period1_slow_period30,2018-12-19,192191.27463304848,193.07808677791036,1367,0.005683931338585246
0,fast_period1_slow_period30,2018-12-20,194288.32728641204,193.07808677791036,1367,0.010911279179387723
0,fast_period1_slow_period30,2018-12-21,196657.42780834847,193.07808677791036,1367,0.012193735748437406
0,fast_period1_slow_period30,2018-12-22,197047.06385228876,193.07808677791036,1367,0.001981293299127218
0,fast_period1_slow_period30,2018-12-23,202008.28414779724,193.07808677791036,1367,0.025177844310471542
0,fast_period1_slow_period30,2018-12-24,205227.53633988646,193.07808677791036,1367,0.015936238484823173
0,fast_period1_slow_period30,2018-12-25,207349.50399563604,193.07808677791036,1367,0.010339585484451241
0,fast_period1_slow_period30,2018-12-26,249893.59671757612,193.07808677791036,1367,0.20518058592913468
0,fast_period1_slow_period30,2018-12-27,266782.0636561079,193.07808677791036,1367,0.06758263180956448
0,fast_period1_slow_period30,2018-12-28,269964.88842297706,193.07808677791036,1367,0.01193043011681616
0,fast_period1_slow_period30,2018-12-29,270522.2183118665,193.07808677791036,1367,0.0020644532411053795
0,fast_period1_slow_period30,2018-12-30,271079.54820075585,193.07808677791036,1367,0.0020602000544251986
0,fast_period1_slow_period30,2018-12-31,276679.06915122725,193.07808677791036,1367,0.020656375545987427
0,fast_period1_slow_period30,2019-01-01,279797.1550098548,193.07808677791036,1367,0.011269684650136336
0,fast_period1_slow_period30,2019-01-02,278575.9308762762,193.07808677791036,1367,-0.00436467673710117
0,fast_period1_slow_period30,2019-01-03,292644.96879052534,193.07808677791036,1367,0.05050342242416339
0,fast_period1_slow_period30,2019-01-04,305420.94762313366,193.07808677791036,1367,0.043656922876242454
0,fast_period1_slow_period30,2019-01-05,304839.61486063537,193.07808677791036,1367,-0.0019033820928864298
0,fast_period1_slow_period30,2019-01-06,304258.2820981371,193.07808677791036,1367,-0.001907011865121433
0,fast_period1_slow_period30,2019-01-07,327165.09467012295,193.07808677791036,1367,0.07528739206053037
0,fast_period1_slow_period30,2019-01-08,339743.68146510434,193.07808677791036,1367,0.03844721518248839
0,fast_period1_slow_period30,2019-01-09,347059.7828272205,193.07808677791036,1367,0.021534179327681313
0,fast_period1_slow_period30,2019-01-10,339714.98110548616,193.07808677791036,1367,-0.021162929515779916
0,fast_period1_slow_period30,2019-01-11,337131.3025005399,193.07808677791036,1367,-0.007605430283170178
0,fast_period1_slow_period30,2019-01-12,330604.657876684,193.07808677791036,1367,-0.019359355169475845
0,fast_period1_slow_period30,2019-01-13,323083.98402752576,193.07808677791036,1367,-0.02274823923371172
0,fast_period1_slow_period30,2019-01-14,320475.9830627461,193.07808677791036,1367,-0.00807220751789861
0,fast_period1_slow_period30,2019-01-15,321234.51166650886,193.07808677791036,1367,0.002366881276136823
0,fast_period1_slow_period30,2019-01-16,333791.8561325059,193.07808677791036,1367,0.03909089468890414
0,fast_period1_slow_period30,2019-01-17,338100.9645413412,193.07808677791036,1367,0.012909567233793329
0,fast_period1_slow_period30,2019-01-18,350749.2007815343,193.07808677791036,1367,0.03740964258221324
0,fast_period1_slow_period30,2019-01-19,351117.64170566935,193.07808677791036,1367,0.0010504398108792667
0,fast_period1_slow_period30,2019-01-20,358871.2522260009,193.07808677791036,1367,0.022082657204764322
0,fast_period1_slow_period30,2019-01-21,394076.7326398075,193.07808677791036,1367,0.09810058675760347
0,fast_period1_slow_period30,2019-01-22,411352.2391370076,193.07808677791036,1367,0.04383792562802791
0,fast_period1_slow_period30,2019-01-23,430252.4121439598,193.07808677791036,1367,0.04594644494121036
0,fast_period1_slow_period30,2019-01-24,431738.8931296796,193.07808677791036,1367,0.003454904478774834
0,fast_period1_slow_period30,2019-01-25,431459.09046509024,193.07808677791036,1367,-0.0006480830637265456
0,fast_period1_slow_period30,2019-01-26,436281.67116367526,193.07808677791036,1367,0.011177376500252967
0,fast_period1_slow_period30,2019-01-27,438834.37798605,193.07808677791036,1367,0.005851052178208693
0,fast_period1_slow_period30,2019-01-28,452900.2930162982,193.07808677791036,1367,0.032052901358369246
0,fast_period1_slow_period30,2019-01-29,454341.9681588521,193.07808677791036,1367,0.0031832064690273665
0,fast_period1_slow_period30,2019-01-30,454385.8222107162,193.07808677791036,1367,9.652212416533246e-05
0,fast_period1_slow_period30,2019-01-31,452465.1401956612,193.07808677791036,1367,-0.004226984912756082
0,fast_period1_slow_period30,2019-02-01,451185.9826941757,193.07808677791036,1367,-0.0028270852002706404
0,fast_period1_slow_period30,2019-02-02,453038.47649344197,193.07808677791036,1367,0.004105831897091461
0,fast_period1_slow_period30,2019-02-03,442515.22094392066,193.07808677791036,1367,-0.02322817176804104
0,fast_period1_slow_period30,2019-02-04,436900.75665820646,193.07808677791036,1367,-0.012687618459175432
0,fast_period1_slow_period30,2019-02-05,461319.60784868256,193.07808677791036,1367,0.055891070954540156
0,fast_period1_slow_period30,2019-02-06,458427.4427143738,193.07808677791036,1367,-0.006269330600960243
0,fast_period1_slow_period30,2019-02-07,448894.6662068954,193.07808677791036,1367,-0.02079451537856103
0,fast_period1_slow_period30,2019-02-08,438784.72012282896,193.07808677791036,1367,-0.022521867255617445
0,fast_period1_slow_period30,2019-02-09,439096.84759290086,193.07808677791036,1367,0.0007113453494562716
0,fast_period1_slow_period30,2019-02-10,432642.07675885595,193.07808677791036,1367,-0.01470010743513539
0,fast_period1_slow_period30,2019-02-11,424825.37084244634,193.07808677791036,1367,-0.018067373323853664
0,fast_period1_slow_period30,2019-02-12,417194.2361276797,193.07808677791036,1367,-0.017962991945687623
0,fast_period1_slow_period30,2019-02-13,425554.0623944049,193.07808677791036,1367,0.020038211324105548
0,fast_period1_slow_period30,2019-02-14,424854.35024155513,193.07808677791036,1367,-0.0016442379821562936
0,fast_period1_slow_period30,2019-02-15,424804.67204702063,193.07808677791036,1367,-0.00011692994200540596
0,fast_period1_slow_period30,2019-02-16,424804.67204702075,424804.67204702075,0,2.220446049250313e-16
0,fast_period1_slow_period30,2019-02-17,424804.67204702075,424804.67204702075,0,0.0
0,fast_period1_slow_period30,2019-02-18,416808.11313342734,513.948108796787,1311,-0.018824084196296886
0,fast_period1_slow_period30,2019-02-19,416808.11313342734,416808.11313342734,0,0.0
0,fast_period1_slow_period30,2019-02-20,414855.91822163074,730.0882687071571,1289,-0.00468367781308443
0,fast_period1_slow_period30,2019-02-21,404370.81778610335,730.0882687071571,1289,-0.02527407703492346
0,fast_period1_slow_period30,2019-02-22,404370.8177861033,404370.8177861033,0,-1.1102230246251565e-16
0,fast_period1_slow_period30,2019-02-23,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-02-24,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-02-25,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-02-26,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-02-27,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-02-28,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-03-01,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-03-02,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-03-03,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-03-04,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-03-05,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-03-06,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-03-07,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-03-08,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-03-09,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-03-10,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-03-11,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-03-12,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-03-13,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-03-14,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-03-15,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-03-16,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-03-17,404370.8177861033,404370.8177861033,0,0.0
0,fast_period1_slow_period30,2019-03-18,404370.8177861033,404370.8177861033,0,0.0
