strat_id,strat_name,dt,BBands_mid_7_7.0,BBands_top_7_7.0,BBands_bot_7_7.0
0,period7_devfactor7.0,2018-07-25,372.5120792286894,407.8537718670107,337.1703865903681
0,period7_devfactor7.0,2018-07-26,374.01061974947777,413.2771477167662,334.74409178218934
0,period7_devfactor7.0,2018-07-27,375.96917576570934,417.4540020991769,334.4843494322418
0,period7_devfactor7.0,2018-07-28,378.12409466710494,417.61935985626184,338.62882947794805
0,period7_devfactor7.0,2018-07-29,380.44956408534944,400.814925246239,360.0842029244599
0,period7_devfactor7.0,2018-07-30,382.08942381205094,400.7613187831501,363.4175288409518
0,period7_devfactor7.0,2018-07-31,384.2468573473445,410.9521862235431,357.54152847114585
0,period7_devfactor7.0,2018-08-01,386.23440862553525,421.9770224981008,350.4917947529697
0,period7_devfactor7.0,2018-08-02,388.1531941702348,423.9539893405555,352.35239899991416
0,period7_devfactor7.0,2018-08-03,389.0354908608394,421.37438120883496,356.6966005128438
0,period7_devfactor7.0,2018-08-04,389.6168747273754,418.74349682592765,360.4902526288231
0,period7_devfactor7.0,2018-08-05,390.061331327388,414.39537270549704,365.727289949279
0,period7_devfactor7.0,2018-08-06,388.9857301753496,425.00493524797156,352.96652510272764
0,period7_devfactor7.0,2018-08-07,386.37710676047953,435.5107517121705,337.2434618087886
0,period7_devfactor7.0,2018-08-08,383.6101207399334,431.580912818135,335.6393286617318
0,period7_devfactor7.0,2018-08-09,381.4158034369425,420.10990784518515,342.72169902869985
0,period7_devfactor7.0,2018-08-10,380.0818138536683,412.2518955539687,347.91173215336784
0,period7_devfactor7.0,2018-08-11,379.03042406692055,402.58467999099366,355.4761681428474
0,period7_devfactor7.0,2018-08-12,378.265993363331,393.7905592228571,362.7414275038049
0,period7_devfactor7.0,2018-08-13,379.35466681407763,405.3368961377423,353.37243749041295
0,period7_devfactor7.0,2018-08-14,380.7885404193842,404.30045624804274,357.2766245907257
0,period7_devfactor7.0,2018-08-15,381.68630700149635,400.24230183250256,363.13031217049013
0,period7_devfactor7.0,2018-08-16,381.3514996912498,403.24859008757215,359.4544092949274
0,period7_devfactor7.0,2018-08-17,380.0555581787429,414.6044209453135,345.5066954121723
0,period7_devfactor7.0,2018-08-18,377.79215956525707,428.71596568833576,326.8683534421784
0,period7_devfactor7.0,2018-08-19,374.8562263264025,441.53271573847536,308.1797369143297
0,period7_devfactor7.0,2018-08-20,369.92363956783953,446.59787175115696,293.2494073845221
0,period7_devfactor7.0,2018-08-21,364.79960030618275,444.9189160740859,284.6802845382796
0,period7_devfactor7.0,2018-08-22,358.6273827190277,443.5347385037463,273.7200269343091
0,period7_devfactor7.0,2018-08-23,352.99010144739754,435.6269343052361,270.353268589559
0,period7_devfactor7.0,2018-08-24,348.01652781637904,422.48182189828054,273.55123373447753
0,period7_devfactor7.0,2018-08-25,343.54042977788447,407.7326146987522,279.34824485701677
0,period7_devfactor7.0,2018-08-26,339.4427953050983,390.4733019302991,288.4122886798975
0,period7_devfactor7.0,2018-08-27,337.58887942862935,373.6983406112852,301.47941824597353
0,period7_devfactor7.0,2018-08-28,336.6418034676296,360.4882880407839,312.79531889447526
0,period7_devfactor7.0,2018-08-29,338.2333263434754,378.86143361564325,297.6052190713076
0,period7_devfactor7.0,2018-08-30,339.7952439414534,386.0922244510352,293.49826343187164
0,period7_devfactor7.0,2018-08-31,341.0770284063704,387.0742671445597,295.0797896681811
0,period7_devfactor7.0,2018-09-01,342.6029410996949,383.1764624608666,302.02941973852313
0,period7_devfactor7.0,2018-09-02,344.2531310083123,367.8856359348394,320.62062608178525
0,period7_devfactor7.0,2018-09-03,341.617173714439,404.1540415202047,279.08030590867327
0,period7_devfactor7.0,2018-09-04,337.28649523006726,434.1377564109431,240.43523404919142
0,period7_devfactor7.0,2018-09-05,330.71936125293587,448.6717825704245,212.76693993544723
0,period7_devfactor7.0,2018-09-06,323.90715141861074,451.2641369104548,196.55016592676668
0,period7_devfactor7.0,2018-09-07,317.1296092051778,443.27513996876576,190.98407844158984
0,period7_devfactor7.0,2018-09-08,309.90788314910975,420.3612068798561,199.4545594183634
0,period7_devfactor7.0,2018-09-09,302.1926053008809,373.42791715409464,230.9572934476672
0,period7_devfactor7.0,2018-09-10,295.046695608726,379.33323498100896,210.76015623644304
0,period7_devfactor7.0,2018-09-11,285.28467654010126,424.81789324258415,145.75145983761837
0,period7_devfactor7.0,2018-09-12,275.7322193959628,445.43767315677695,106.02676563514859
0,period7_devfactor7.0,2018-09-13,266.20586855448295,447.3440796078812,85.06765750108468
0,period7_devfactor7.0,2018-09-14,256.08027289948706,435.355362537118,76.80518326185606
0,period7_devfactor7.0,2018-09-15,245.56874511863725,407.08876084838056,84.04872938889395
0,period7_devfactor7.0,2018-09-16,234.70603621484648,357.62507649335964,111.78699593633333
0,period7_devfactor7.0,2018-09-17,224.45155939145096,323.658978459008,125.24414032389394
0,period7_devfactor7.0,2018-09-18,217.31740718693976,325.8816301693487,108.75318420453081
0,period7_devfactor7.0,2018-09-19,210.4513288816973,321.4903705568365,99.41228720655809
0,period7_devfactor7.0,2018-09-20,203.9876707248241,304.58692249466685,103.38841895498138
0,period7_devfactor7.0,2018-09-21,198.48067402459031,281.85592324747364,115.10542480170699
0,period7_devfactor7.0,2018-09-22,194.4423968416793,251.5912491794706,137.29354450388803
0,period7_devfactor7.0,2018-09-23,191.26336890450332,216.41709579763804,166.1096420113686
0,period7_devfactor7.0,2018-09-24,190.3821882947635,204.4890902455966,176.2752863439304
0,period7_devfactor7.0,2018-09-25,191.70822945352754,224.47426850975268,158.9421903973024
0,period7_devfactor7.0,2018-09-26,194.99013994243538,253.1608359251188,136.81944395975196
0,period7_devfactor7.0,2018-09-27,198.2456863104791,263.7948190926579,132.69655352830029
0,period7_devfactor7.0,2018-09-28,201.15324480335792,262.9158967934127,139.39059281330316
0,period7_devfactor7.0,2018-09-29,203.53027420693212,260.62427101406433,146.4362773997999
0,period7_devfactor7.0,2018-09-30,205.91626418719596,248.47768347981815,163.35484489457377
0,period7_devfactor7.0,2018-10-01,205.5827237562104,253.27117784943783,157.894269662983
0,period7_devfactor7.0,2018-10-02,202.9769308279755,274.24418705249184,131.70967460345918
0,period7_devfactor7.0,2018-10-03,197.38273086544382,293.93711999953223,100.82834173135541
0,period7_devfactor7.0,2018-10-04,191.77263247418622,297.407631471484,86.13763347688844
0,period7_devfactor7.0,2018-10-05,186.5287626661646,290.4968618358458,82.56066349648341
0,period7_devfactor7.0,2018-10-06,181.04076510506545,270.2940047228296,91.78752548730132
0,period7_devfactor7.0,2018-10-07,175.6006653604495,229.36885386063085,121.83247686026817
0,period7_devfactor7.0,2018-10-08,172.51132924016903,207.2741959190466,137.74846256129146
0,period7_devfactor7.0,2018-10-09,170.234630847492,181.62645616075432,158.8428055342297
0,period7_devfactor7.0,2018-10-10,169.2003751898866,182.55046504440034,155.8502853353729
0,period7_devfactor7.0,2018-10-11,168.07602637986798,184.96288402486783,151.18916873486813
0,period7_devfactor7.0,2018-10-12,166.9620835413416,183.65657946572048,150.26758761696271
0,period7_devfactor7.0,2018-10-13,165.91668720695225,183.31720329829963,148.51617111560486
0,period7_devfactor7.0,2018-10-14,164.83213947886176,183.32955126051556,146.33472769720797
0,period7_devfactor7.0,2018-10-15,162.83024964389907,190.06590218370707,135.59459710409106
0,period7_devfactor7.0,2018-10-16,159.9570462918303,200.52589290676315,119.38819967689743
0,period7_devfactor7.0,2018-10-17,157.10432232388044,206.6558629359914,107.55278171176948
0,period7_devfactor7.0,2018-10-18,154.41793986780706,207.6354014033347,101.20047833227943
0,period7_devfactor7.0,2018-10-19,151.3977753359994,204.05333960097096,98.74221107102784
0,period7_devfactor7.0,2018-10-20,148.16718886014718,196.2467336798705,100.08764404042387
0,period7_devfactor7.0,2018-10-21,144.8818670588032,180.74603076422576,109.01770335338065
0,period7_devfactor7.0,2018-10-22,141.53968929180937,177.95131291478415,105.12806566883458
0,period7_devfactor7.0,2018-10-23,138.69191841272294,181.95581922370394,95.42801760174193
0,period7_devfactor7.0,2018-10-24,135.69765116923284,185.35391062993898,86.0413917085267
0,period7_devfactor7.0,2018-10-25,132.9017050964059,180.1770825103539,85.6263276824579
0,period7_devfactor7.0,2018-10-26,130.50714243809367,171.24226338722406,89.77202148896329
0,period7_devfactor7.0,2018-10-27,128.61341108929003,159.67280128809006,97.55402089049
0,period7_devfactor7.0,2018-10-28,127.14940426127723,141.90956144026748,112.38924708228697
0,period7_devfactor7.0,2018-10-29,126.9197418218096,138.6617004354433,115.17778320817591
0,period7_devfactor7.0,2018-10-30,129.0029207902598,169.9117002844662,88.09414129605338
0,period7_devfactor7.0,2018-10-31,131.13029371102357,177.01116444224476,85.24942297980236
0,period7_devfactor7.0,2018-11-01,132.6215009998479,176.38216285250633,88.8608391471895
0,period7_devfactor7.0,2018-11-02,134.07812446021003,173.5958391476758,94.56040977274425
0,period7_devfactor7.0,2018-11-03,135.426984006226,168.86341380619103,101.99055420626097
0,period7_devfactor7.0,2018-11-04,136.15647825087262,163.37461436363338,108.93834213811185
0,period7_devfactor7.0,2018-11-05,136.01353431702123,164.92880951897305,107.0982591150694
0,period7_devfactor7.0,2018-11-06,133.72419761953228,163.05147430724958,104.39692093181498
0,period7_devfactor7.0,2018-11-07,131.5466108469783,163.2337235136026,99.859498180354
0,period7_devfactor7.0,2018-11-08,129.31077448216286,168.591650013913,90.0298989504127
0,period7_devfactor7.0,2018-11-09,126.72564364398839,169.38720202921866,84.06408525875813
0,period7_devfactor7.0,2018-11-10,124.15362316729455,161.53884447154638,86.76840186304274
0,period7_devfactor7.0,2018-11-11,121.96700639480503,151.84767161064687,92.08634117896318
0,period7_devfactor7.0,2018-11-12,119.78274873392284,148.70113939349045,90.86435807435524
0,period7_devfactor7.0,2018-11-13,116.97930751054913,152.09269611509313,81.86591890600513
0,period7_devfactor7.0,2018-11-14,113.96837760241827,155.5206239375508,72.41613126728573
0,period7_devfactor7.0,2018-11-15,111.6417100072475,155.3459515470821,67.93746846741288
0,period7_devfactor7.0,2018-11-16,109.72320951991624,152.3834291666541,67.06298987317837
0,period7_devfactor7.0,2018-11-17,107.63533094841208,144.8484989839057,70.42216291291845
0,period7_devfactor7.0,2018-11-18,105.17616295999645,132.04747674628175,78.30484917371116
0,period7_devfactor7.0,2018-11-19,104.04145223476227,117.29369308285138,90.78921138667317
0,period7_devfactor7.0,2018-11-20,103.90970344294848,115.78027002904925,92.03913685684772
0,period7_devfactor7.0,2018-11-21,104.45262348865946,118.3501980190075,90.55504895831142
0,period7_devfactor7.0,2018-11-22,104.9819886731497,120.62272639263517,89.34125095366423
0,period7_devfactor7.0,2018-11-23,105.44337763850237,122.26723052247164,88.6195247545331
0,period7_devfactor7.0,2018-11-24,106.16266148604889,123.42596385825848,88.8993591138393
0,period7_devfactor7.0,2018-11-25,107.38989687051627,115.49109569146573,99.2886980495668
0,period7_devfactor7.0,2018-11-26,106.06218919087583,134.75227681187633,77.37210156987533
0,period7_devfactor7.0,2018-11-27,104.61088870067131,142.32497388442417,66.89680351691845
0,period7_devfactor7.0,2018-11-28,103.21888501298065,143.9314092005975,62.5063608253638
0,period7_devfactor7.0,2018-11-29,101.93185030652295,141.8897882720387,61.97391234100722
0,period7_devfactor7.0,2018-11-30,100.78151725418273,137.3603429299472,64.20269157841828
0,period7_devfactor7.0,2018-12-01,99.75713931225991,129.2249781096623,70.28930051485753
0,period7_devfactor7.0,2018-12-02,99.06574973938245,118.38386584076275,79.74763363800216
0,period7_devfactor7.0,2018-12-03,101.32776402801342,136.7530122814635,65.90251577456335
0,period7_devfactor7.0,2018-12-04,104.55501093217063,155.9926762034372,53.11734566090406
0,period7_devfactor7.0,2018-12-05,107.17509711762348,160.14805311277098,54.202141122475986
0,period7_devfactor7.0,2018-12-06,109.62090119957033,159.60387563190216,59.637926767238504
0,period7_devfactor7.0,2018-12-07,112.0195960959065,154.91554575851362,69.12364643329937
0,period7_devfactor7.0,2018-12-08,114.17088327606248,145.05590072830114,83.28586582382383
0,period7_devfactor7.0,2018-12-09,115.72301242576388,128.3979710796354,103.04805377189238
0,period7_devfactor7.0,2018-12-10,117.84982446418248,144.9348828549693,90.76476607339566
0,period7_devfactor7.0,2018-12-11,120.0871017958419,168.8440434056349,71.33016018604891
0,period7_devfactor7.0,2018-12-12,122.89839497969233,181.89872432049225,63.89806563889239
0,period7_devfactor7.0,2018-12-13,125.71096366154222,187.48041394662977,63.94151337645468
0,period7_devfactor7.0,2018-12-14,128.5446584626082,188.5019349768407,68.58738194837571
0,period7_devfactor7.0,2018-12-15,131.410748894578,182.44782744412595,80.37367034503005
0,period7_devfactor7.0,2018-12-16,134.34731245547465,155.90351450504073,112.79111040590857
0,period7_devfactor7.0,2018-12-17,136.21040616245614,148.0373792924442,124.38343303246808
0,period7_devfactor7.0,2018-12-18,136.9764280810795,149.96252616164853,123.99033000051047
0,period7_devfactor7.0,2018-12-19,137.7069309694558,152.13898213973184,123.27487979917979
0,period7_devfactor7.0,2018-12-20,138.65326036239114,154.59380672207396,122.71271400270831
0,period7_devfactor7.0,2018-12-21,139.72010982532063,158.09414336528036,121.34607628536091
0,period7_devfactor7.0,2018-12-22,140.79444710994716,159.13096691628488,122.45792730360945
0,period7_devfactor7.0,2018-12-23,142.49633264368512,160.97630248001565,124.01636280735461
0,period7_devfactor7.0,2018-12-24,143.9203066286612,168.25538875762854,119.58522449969387
0,period7_devfactor7.0,2018-12-25,145.61791947496835,172.6420859271351,118.59375302280158
0,period7_devfactor7.0,2018-12-26,151.64805032297,243.12588661775703,60.17021402818297
0,period7_devfactor7.0,2018-12-27,159.2239450214438,293.64426959548405,24.803620447403574
0,period7_devfactor7.0,2018-12-28,166.884877262496,320.77848456458304,12.991269960408943
0,period7_devfactor7.0,2018-12-29,174.563334202571,328.8351140270659,20.291554378076114
0,period7_devfactor7.0,2018-12-30,181.78156641627763,323.44429643193376,40.11883640062149
0,period7_devfactor7.0,2018-12-31,189.24854654077765,304.1206691439271,74.37642393762819
0,period7_devfactor7.0,2019-01-01,196.81962512936775,242.3198944843859,151.3193557743496
0,period7_devfactor7.0,2019-01-02,199.8170474471335,223.3393827634364,176.2947121308306
0,period7_devfactor7.0,2019-01-03,202.51982779350377,240.3314771048253,164.70817848218223
0,period7_devfactor7.0,2019-01-04,206.2251323394497,266.11974409951426,146.33052057938508
0,period7_devfactor7.0,2019-01-05,209.81144193802518,276.0781841028162,143.54469977323419
0,period7_devfactor7.0,2019-01-06,213.27875658923026,276.26399838133307,150.29351479712744
0,period7_devfactor7.0,2019-01-07,218.5547546578786,298.8818952751246,138.2276140406326
0,period7_devfactor7.0,2019-01-08,224.81941412650116,321.69895538157743,127.93987287142487
0,period7_devfactor7.0,2019-01-09,231.9762593507612,329.9221996706576,134.03031903086477
0,period7_devfactor7.0,2019-01-10,236.8952699385928,326.4004136542384,147.39012622294723
0,period7_devfactor7.0,2019-01-11,240.20913292086956,322.7869002763998,157.6313655653393
0,period7_devfactor7.0,2019-01-12,242.90168627190403,309.0229903052119,176.7803822385961
0,period7_devfactor7.0,2019-01-13,244.86904983438586,284.4097095905272,205.32839007824452
0,period7_devfactor7.0,2019-01-14,244.17001005934387,289.9544285558146,198.38559156287312
0,period7_devfactor7.0,2019-01-15,242.23572541114703,291.1852524880257,193.28619833426833
0,period7_devfactor7.0,2019-01-16,240.84917230270156,278.2342452656706,203.4640993397325
0,period7_devfactor7.0,2019-01-17,240.68050090922839,276.48118349320043,204.87981832525634
0,period7_devfactor7.0,2019-01-18,242.10362749309235,293.9299314509906,190.2773235351941
0,period7_devfactor7.0,2019-01-19,244.24731897903504,307.1234091832461,181.37122877482398
0,period7_devfactor7.0,2019-01-20,247.9872362325072,319.5247318319962,176.4497406330182
0,period7_devfactor7.0,2019-01-21,255.67881838080498,366.0908633866003,145.26677337500968
0,period7_devfactor7.0,2019-01-22,265.09649289961555,403.09598064551005,127.09700515372103
0,period7_devfactor7.0,2019-01-23,275.17701918360075,442.85202573978887,107.50201262741263
0,period7_devfactor7.0,2019-01-24,284.96256925030974,456.5078115586391,113.41732694198035
0,period7_devfactor7.0,2019-01-25,293.3970858856484,457.008157142923,129.7860146283738
0,period7_devfactor7.0,2019-01-26,302.2970785137189,436.6812526594421,167.91290436799562
0,period7_devfactor7.0,2019-01-27,310.6535552364745,387.482427790569,233.82468268238006
0,period7_devfactor7.0,2019-01-28,316.8008601143605,375.5216526383528,258.0800675903682
0,period7_devfactor7.0,2019-01-29,321.29346425500677,369.5242038424595,273.06272466755405
0,period7_devfactor7.0,2019-01-30,323.81550522760125,374.234704075549,273.3963063796535
0,period7_devfactor7.0,2019-01-31,325.9814836021421,372.84557454309333,279.1173926611908
0,period7_devfactor7.0,2019-02-01,328.04302527097747,364.4411095717354,291.6449409702195
0,period7_devfactor7.0,2019-02-02,329.7941805985735,355.80263338449566,303.7857278126514
0,period7_devfactor7.0,2019-02-03,330.1788438818707,349.7711360475124,310.586551716229
0,period7_devfactor7.0,2019-02-04,328.5068262877552,360.8120741334115,296.2015784420989
