dt,portfolio_value_x,cash_x,size_x,return_x,portfolio_value_y,cash_y,size_y,return_y,portfolio_value,cash,size,return
2018-11-17,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,36926.55719288493,218.66666666668607,424,-0.0236176475647877
2018-11-18,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,36866.35625279624,218.66666666668607,424,-0.0016302884608015
2018-11-19,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,38081.89192461905,218.66666666668607,424,0.0329714079549321
2018-11-20,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,38370.43330914492,218.66666666668607,424,0.0075768658000767
2018-11-21,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,38715.96410256441,218.66666666668607,424,0.0090051313894634
2018-11-22,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,38848.7834408378,218.66666666668607,424,0.0034306090872884
2018-11-23,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,38185.97029220802,218.66666666668607,424,-0.0170613617705472
2018-11-24,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,38320.21735393736,218.66666666668607,424,0.003515612165988
2018-11-25,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,38522.06301781431,218.66666666668607,424,0.0052673413100097
2018-11-26,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,34966.469836505,218.66666666668607,424,-0.0923001756075485
2018-11-27,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,33684.19355960813,218.66666666668607,424,-0.0366715966150569
2018-11-28,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,33425.62634747186,218.66666666668607,424,-0.0076762179767999
2018-11-29,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,34258.51078718352,218.66666666668607,424,0.0249175417403855
2018-11-30,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,34578.112685782406,218.66666666668607,424,0.0093291240995347
2018-12-01,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,35018.06380602101,218.66666666668607,424,0.0127233988805728
2018-12-02,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,36094.07835810772,218.66666666668607,424,0.0307274142296154
2018-12-03,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,38439.77256124128,218.66666666668607,424,0.0649883390804646
2018-12-04,1059122.3752479712,1059122.3752479712,0.0,0.0,100000.0,100000.0,0.0,0.0,42479.35155365418,218.66666666668607,424,0.1050885248079223
2018-12-05,1036370.412020647,1110.1816739798523,10615.0,-0.0214819021475184,100000.0,100000.0,0.0,0.0,41570.55905168664,218.66666666668607,424,-0.0213937470495443
2018-12-06,1024298.7917749312,1110.1816739798523,10615.0,-0.0116479784695699,100000.0,100000.0,0.0,0.0,41088.376575550654,218.66666666668607,424,-0.0115991337892873
2018-12-07,1031779.8899748916,1110.1816739798523,10615.0,0.0073036288434911,100000.0,100000.0,0.0,0.0,41387.19764354719,218.66666666668607,424,0.0072726423602325
2018-12-08,1035066.6699745336,1110.1816739798523,10615.0,0.0031855437691483,100000.0,100000.0,0.0,0.0,41518.48306227995,218.66666666668607,424,0.0031721263146027
2018-12-09,1010816.2573220832,1110.1816739798523,10615.0,-0.0234288412098584,100000.0,100000.0,0.0,0.0,40549.83728134365,218.66666666668607,424,-0.0233304713826677
2018-12-10,1106330.2856730816,1110.1816739798523,10615.0,0.094491978793495,100000.0,100000.0,0.0,0.0,44364.99960078061,218.66666666668607,424,0.0940857615029753
2018-12-11,1197302.9387058383,1110.1816739798523,10615.0,0.0822291988304466,100000.0,100000.0,0.0,0.0,47998.763603219486,218.66666666668607,424,0.08190609794066
2018-12-12,1198766.0452931093,1110.1816739798523,10615.0,0.0012220020013085,100000.0,100000.0,0.0,0.0,48057.20516638509,218.66666666668607,424,0.001217563928286
2018-12-13,1201899.5636005455,1110.1816739798523,10615.0,0.0026139531727145,100000.0,100000.0,0.0,0.0,48182.36878036088,218.66666666668607,424,0.0026044713491439
2018-12-14,1206438.7792187585,1110.1816739798523,10615.0,0.0037767012782787,100000.0,100000.0,0.0,0.0,48363.68083143222,218.66666666668607,424,0.0037630373030816
2018-12-15,1206935.4327127775,1110.1816739798523,10615.0,0.0004116690399662,100000.0,100000.0,0.0,0.0,48383.51889845663,218.66666666668607,424,0.0004101852192257
2018-12-16,1197644.0043634488,1110.1816739798523,10615.0,-0.0076983640528679,100000.0,100000.0,0.0,0.0,48012.38695120129,218.66666666668607,424,-0.0076706274306802
2018-12-17,1229008.3100209646,1110.1816739798523,10615.0,0.0261883377224318,100000.0,100000.0,0.0,0.0,49265.1863481666,218.66666666668607,424,0.0260932537730029
2018-12-18,1240972.916305551,1110.1816739798523,10615.0,0.0097351711839788,100000.0,100000.0,0.0,0.0,49743.09431469176,218.66666666668607,424,0.0097007238163617
2018-12-19,1254854.1369658737,1110.1816739798523,10615.0,0.0111857563351565,100000.0,100000.0,0.0,0.0,50297.55852194346,218.66666666668607,424,0.0111465564193486
2018-12-20,1272069.440979957,1110.1816739798523,10615.0,0.0137189682106866,100000.0,100000.0,0.0,0.0,50985.19760832796,218.66666666668607,424,0.0136714207725312
2018-12-21,1294232.5684059693,1110.1816739798523,10615.0,0.017422891166176,100000.0,100000.0,0.0,0.0,51870.46996147249,218.66666666668607,424,0.0173633210161361
2018-12-22,1303006.5633422455,1110.1816739798523,10615.0,0.0067793031565281,100000.0,100000.0,0.0,0.0,52220.93381950179,218.66666666668607,424,0.0067565198134817
2018-12-23,1330461.9202210854,1110.1816739798523,10615.0,0.0210707740476887,100000.0,100000.0,0.0,0.0,53317.59621390858,218.66666666668607,424,0.0210004363039031
2018-12-24,1362588.0825801203,1110.1816739798523,10615.0,0.0241466229666282,100000.0,100000.0,0.0,0.0,54600.82681590865,218.66666666668607,424,0.0240676754603075
2018-12-25,1400125.3014867278,1110.1816739798523,10615.0,0.0275484714614038,100000.0,100000.0,0.0,0.0,56100.19382640338,218.66666666668607,424,0.0274605184194367
2018-12-26,1718345.1474365266,1110.1816739798523,10615.0,0.2272795482032186,100000.0,100000.0,0.0,0.0,68811.00067357387,218.66666666668607,424,0.2265733142830639
2018-12-27,1856437.8146915897,1110.1816739798523,10615.0,0.0803637543138953,100000.0,100000.0,0.0,0.0,74326.90184325326,218.66666666668607,424,0.0801601650271846
2018-12-28,1941913.4432315044,1110.1816739798523,10615.0,0.0460428180591196,100000.0,100000.0,0.0,0.0,77741.09557862056,218.66666666668607,424,0.0459348318132166
2018-12-29,1951206.8183896,1110.1816739798523,10615.0,0.0047856793980634,100000.0,100000.0,0.0,0.0,78112.30528818555,218.66666666668607,424,0.0047749482664491
2018-12-30,1960500.193547696,1110.1816739798523,10615.0,0.0047628857538364,100000.0,100000.0,0.0,0.0,78483.51499775058,218.66666666668607,424,0.0047522564875726
2018-12-31,2056019.3218263036,1110.1816739798523,10615.0,0.0487218152760073,100000.0,100000.0,0.0,0.0,82298.88102602468,218.66666666668607,424,0.0486135977521324
2019-01-01,2086557.1156362435,1110.1816739798523,10615.0,0.0148528729695081,100000.0,100000.0,0.0,0.0,83518.66666666666,218.66666666668607,424,0.0148214122164826
2019-01-02,2066225.9740943075,1110.1816739798523,10615.0,-0.0097438701244161,100000.0,100000.0,0.0,0.0,82706.57019810511,218.66666666668607,424,-0.0097235324864886
2019-01-03,2221468.0757583287,1110.1816739798523,10615.0,0.0751331672384327,100000.0,100000.0,0.0,0.0,88907.4793931635,218.66666666668607,424,0.0749748076870495
2019-01-04,2295151.276953896,1110.1816739798523,10615.0,0.0331686968629583,100000.0,100000.0,0.0,0.0,91850.64258740946,218.66666666668607,424,0.0331036625302445
2019-01-05,2298353.079642331,1110.1816739798523,10615.0,0.0013950290425668,100000.0,100000.0,0.0,0.0,91978.53371693338,218.66666666668607,424,0.0013923814349172
2019-01-06,2301554.882330766,1110.1816739798523,10615.0,0.0013930856476294,100000.0,100000.0,0.0,0.0,92106.42484645727,218.66666666668607,424,0.0013904454045494
2019-01-07,2502661.6678670854,1110.1816739798523,10615.0,0.0873786617387373,100000.0,100000.0,0.0,0.0,100139.3289507813,218.66666666668607,424,0.0872132874304369
2019-01-08,2709827.766085017,1110.1816739798523,10615.0,0.0827783079422361,100000.0,100000.0,0.0,0.0,108414.26306706989,218.66666666668607,424,0.082634207788188
2019-01-09,2670068.961245187,1110.1816739798523,10615.0,-0.0146720781805521,100000.0,100000.0,0.0,0.0,106826.15819169654,218.66666666668607,424,-0.0146484865592904
2019-01-10,2638272.5078453687,1110.1816739798523,10615.0,-0.0119084764705815,100000.0,100000.0,0.0,0.0,105556.09731166612,218.66666666668607,424,-0.0118890438590081
2019-01-11,2628441.04284896,1110.1816739798523,10615.0,-0.0037264782038904,100000.0,100000.0,0.0,0.0,105163.394423444,218.66666666668607,424,-0.0037203240572887
2019-01-12,2595601.039215794,1110.1816739798523,10615.0,-0.0124940993911625,100000.0,100000.0,0.0,0.0,103851.65051949093,218.66666666668607,424,-0.0124733887789064
2019-01-13,2501820.7997310325,1110.1816739798523,10615.0,-0.0361304522797907,100000.0,100000.0,0.0,0.0,100105.74175439068,218.66666666668607,424,-0.0360698048260406
2019-01-14,2493598.7548392187,1110.1816739798523,10615.0,-0.0032864243884684,100000.0,100000.0,0.0,0.0,99777.32469983309,218.66666666668607,424,-0.0032807014742808
2019-01-15,2488499.3410124374,1110.1816739798523,10615.0,-0.0020450017537445,100000.0,100000.0,0.0,0.0,99573.63638494328,218.66666666668607,424,-0.0020414289068442
2019-01-16,2599430.0286789504,1110.1816739798523,10615.0,0.0445773425928983,100000.0,100000.0,0.0,0.0,104004.59366903198,218.66666666668607,424,0.0444993016721715
2019-01-17,2658705.6281633102,1110.1816739798523,10615.0,0.022803306428865,100000.0,100000.0,0.0,0.0,106372.26716704128,218.66666666668607,424,0.0227650857955736
2019-01-18,2747501.3164160247,1110.1816739798523,10615.0,0.0333980893981318,100000.0,100000.0,0.0,0.0,109919.0756285722,218.66666666668607,424,0.0333433568353038
2019-01-19,2765882.003432606,1110.1816739798523,10615.0,0.0066899647715392,100000.0,100000.0,0.0,0.0,110653.2641631959,218.66666666668607,424,0.0066793550657631
2019-01-20,2821105.1435190635,1110.1816739798523,10615.0,0.0199658336899126,100000.0,100000.0,0.0,0.0,112859.06834564128,218.66666666668607,424,0.0199343796961306
2019-01-21,3108332.729631877,1110.1816739798523,10615.0,0.1018138536143051,100000.0,100000.0,0.0,0.0,124331.93659922895,218.66666666668607,424,0.1016565919049672
2019-01-22,3306208.947699996,1110.1816739798523,10615.0,0.0636599216621038,100000.0,100000.0,0.0,0.0,132235.8006087327,218.66666666668607,424,0.0635706659583452
2019-01-23,3508917.891532692,1110.1816739798523,10615.0,0.0613115949534019,100000.0,100000.0,0.0,0.0,140332.70048485734,218.66666666668607,424,0.0612307698736005
2019-01-24,3557408.6454238715,1110.1816739798523,10615.0,0.0138192899891422,100000.0,100000.0,0.0,0.0,142269.5897594556,218.66666666668607,424,0.0138021235813619
2019-01-25,3566823.593212184,1110.1816739798523,10615.0,0.0026465747196131,100000.0,100000.0,0.0,0.0,142645.65550248377,218.66666666668607,424,0.0026433318860623
2019-01-26,3633572.391352132,1110.1816739798523,10615.0,0.0187137929296457,100000.0,100000.0,0.0,0.0,145311.83453322685,218.66666666668607,424,0.0186909234729315
2019-01-27,3692295.3015802833,1110.1816739798523,10615.0,0.0161612055309292,100000.0,100000.0,0.0,0.0,147657.43170107767,218.66666666668607,424,0.0161418178731649
2019-01-28,3865349.323350693,1110.1816739798523,10615.0,0.0468689548466894,100000.0,100000.0,0.0,0.0,154569.8109032118,218.66666666668607,424,0.0468136220608776
2019-01-29,3939287.645177229,1110.1816739798523,10615.0,0.0191284967130584,100000.0,100000.0,0.0,0.0,157523.16450231223,218.66666666668607,424,0.0191069238025385
2019-01-30,3900517.447668572,1110.1816739798523,10615.0,-0.0098419310801338,100000.0,100000.0,0.0,0.0,155974.54804035553,218.66666666668607,424,-0.0098310395607498
2019-01-31,3804554.074103679,1110.1816739798523,10615.0,-0.0246027289590134,100000.0,100000.0,0.0,0.0,152141.43731105598,218.66666666668607,424,-0.0245752321610048
2019-02-01,3767855.314972181,1110.1816739798523,10615.0,-0.0096460080253016,100000.0,100000.0,0.0,0.0,150675.56129864382,218.66666666668607,424,-0.0096349557248834
2019-02-02,3693797.458374545,1110.1816739798523,10615.0,-0.019655175267308,100000.0,100000.0,0.0,0.0,147717.4330652573,218.66666666668607,424,-0.0196324354652538
2019-02-03,3570252.109510318,1110.1816739798523,10615.0,-0.0334467036312794,100000.0,100000.0,0.0,0.0,142782.60236168385,218.66666666668607,424,-0.0334072329932336
2019-02-04,3527086.452565345,1110.1816739798523,10615.0,-0.0120903666242474,100000.0,100000.0,0.0,0.0,141058.41597028787,218.66666666668607,424,-0.0120756055911379
2019-02-05,3812644.790419833,1110.1816739798523,10615.0,0.0809615362976978,100000.0,100000.0,0.0,0.0,152464.60864577568,218.66666666668607,424,0.0808614827908629
2019-02-06,3881261.0776112927,1110.1816739798523,10615.0,0.0179970311852482,100000.0,100000.0,0.0,0.0,155205.38168102567,218.66666666668607,424,0.0179764540741234
2019-02-07,3820893.350036708,1110.1816739798523,10615.0,-0.015553637430579,100000.0,100000.0,0.0,0.0,152794.08479062305,218.66666666668607,424,-0.0155361680393162
2019-02-08,3743511.537032063,1110.1816739798523,10615.0,-0.0202522828866452,100000.0,100000.0,0.0,0.0,149703.18618356046,218.66666666668607,424,-0.0202291771392728
2019-02-09,3762799.4477749625,1110.1816739798523,10615.0,0.0051523577667911,100000.0,100000.0,0.0,0.0,150473.61238751613,218.66666666668607,424,0.0051463580942825
2019-02-10,3649169.235487112,1110.1816739798523,10615.0,-0.0301983174668114,100000.0,100000.0,0.0,0.0,145934.82670592883,218.66666666668607,424,-0.0301633330227928
2019-02-11,3453859.824436089,1110.1816739798523,10615.0,-0.0535216095629919,100000.0,100000.0,0.0,0.0,138133.48989145557,218.66666666668607,424,-0.0534576768997959
2019-02-12,3486613.364084147,1110.1816739798523,10615.0,0.0094831699353652,100000.0,100000.0,0.0,0.0,139441.7801232763,218.66666666668607,424,0.0094712023336902
2019-02-13,3609458.6278056074,1110.1816739798523,10615.0,0.035233405856496,100000.0,100000.0,0.0,0.0,144348.6469926026,218.66666666668607,424,0.0351893590643226
2019-02-14,3607722.973984145,1110.1816739798523,10615.0,-0.0004808626446334,100000.0,100000.0,0.0,0.0,144279.3189454712,218.66666666668607,424,-0.0004802819325001
2019-02-15,3614373.044858951,1110.1816739798523,10615.0,0.0018432875591503,100000.0,100000.0,0.0,0.0,144544.94589327316,218.66666666668607,424,0.0018410604495739
2019-02-16,3672807.808292948,1110.1816739798523,10615.0,0.0161673304633327,100000.0,100000.0,0.0,0.0,146879.03347650584,218.66666666668607,424,0.0161478325569133
2019-02-17,3743053.277908647,1110.1816739798523,10615.0,0.019125822336004,100000.0,100000.0,0.0,0.0,149684.88172116494,218.66666666668607,424,0.0191031230138638
2019-02-18,3560381.4477995457,1110.1816739798523,10615.0,-0.0488028933991464,100000.0,100000.0,0.0,0.0,142388.333820434,218.66666666668607,424,-0.0487460578304965
2019-02-19,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,141107.94200586923,218.66666666668607,424,-0.0089922522457455
2019-02-20,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,137116.76722843037,218.66666666668607,424,-0.0282845509664712
2019-02-21,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,128509.30672858702,218.66666666668607,424,-0.062774675000204
2019-02-22,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,125179.97526859428,218.66666666668607,424,-0.0259073178802864
2019-02-23,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,121995.0664365649,218.66666666668607,424,-0.0254426382909537
2019-02-24,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,117207.72974438858,218.66666666668607,424,-0.0392420516010427
2019-02-25,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,112772.36539095936,218.66666666668607,424,-0.037841909941452
2019-02-26,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,109910.261433279,218.66666666668607,424,-0.0253794796957393
2019-02-27,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,107543.4350430604,218.66666666668607,424,-0.0215341712352798
2019-02-28,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,103785.14984394293,218.66666666668607,424,-0.0349466724548334
2019-03-01,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,101996.75481870874,218.66666666668607,424,-0.017231704419402
2019-03-02,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,100442.69311513125,218.66666666668607,424,-0.0152363838078939
2019-03-03,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,98846.36246450857,218.66666666668607,424,-0.0158929495129417
2019-03-04,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,98755.90501929865,218.66666666668607,424,-0.0009151317555301
2019-03-05,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,98453.311827957,218.66666666668607,424,-0.0030640516259003
2019-03-06,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,90618.42706810035,218.66666666668607,424,-0.0795796973650592
2019-03-07,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,95191.3133343956,218.66666666668607,424,0.0504630946955044
2019-03-08,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,96276.77183837356,218.66666666668607,424,0.011402915517773
2019-03-09,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,96797.0174562191,218.66666666668607,424,0.0054036462576758
2019-03-10,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,97317.26307406466,218.66666666668607,424,0.005374603799966
2019-03-11,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,96709.93330279834,218.66666666668607,424,-0.0062407198073799
2019-03-12,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,91947.65395084128,218.66666666668607,424,-0.0492429183778505
2019-03-13,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,91129.02310494652,218.66666666668607,424,-0.0089032271158591
2019-03-14,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,88519.00638828451,218.66666666668607,424,-0.028640894280807
2019-03-15,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,85478.0675892543,218.66666666668607,424,-0.0343535125743649
2019-03-16,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,84238.28510924624,218.66666666668607,424,-0.0145041004666314
2019-03-17,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,83134.17659254985,218.66666666668607,424,-0.0131069681115243
2019-03-18,3560381.4477995457,3560381.4477995457,0.0,0.0,100000.0,100000.0,0.0,0.0,83121.91152113395,218.66666666668607,424,-0.0001475334443499
