dt,portfolio_value_x,cash_x,size_x,return_x,portfolio_value_y,cash_y,size_y,return_y,portfolio_value,cash,size,return
2018-01-22,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-23,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-24,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-25,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-26,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-27,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-28,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-29,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-30,274850.2856216734,274850.2856216734,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-01-31,295139.47933435533,339.256800553645,1792.0,0.0738190745073834,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-01,324696.4677860142,339.256800553645,1792.0,0.1001458311111762,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-02,326623.8446458576,339.256800553645,1792.0,0.0059359341756486,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-03,332439.34190693655,339.256800553645,1792.0,0.0178048766383986,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-04,343499.2536937575,339.256800553645,1792.0,0.033268961860468,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-05,343938.2710185632,339.256800553645,1792.0,0.0012780735913826,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-06,322348.34751673404,339.256800553645,1792.0,-0.0627726697523111,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-07,326434.8568005536,339.256800553645,1792.0,0.0126773079970805,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-08,326773.9014286528,339.256800553645,1792.0,0.0010386287525241,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-09,327968.2006207784,339.256800553645,1792.0,0.0036548181690891,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-10,330912.08038415574,339.256800553645,1792.0,0.0089761134091814,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-11,340069.62626620266,339.256800553645,1792.0,0.0276736523834848,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-12,335955.852149391,339.256800553645,1792.0,-0.0120968584050826,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-13,339529.01680055365,339.256800553645,1792.0,0.0106358160701833,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-14,353562.3679116648,339.256800553645,1792.0,0.0413318167718035,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-15,363363.6722533719,339.256800553645,1792.0,0.0277215711604124,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-16,379528.2023553435,339.256800553645,1792.0,0.0444858177531302,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-17,380226.48859471874,339.256800553645,1792.0,0.0018398797112881,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-18,380924.7748340938,339.256800553645,1792.0,0.0018365007707796,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-19,390523.311685815,339.256800553645,1792.0,0.0251979852344905,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-20,430674.6863668428,339.256800553645,1792.0,0.1028142840121424,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-21,440841.9449361744,339.256800553645,1792.0,0.0236077459186241,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-22,443033.18787011015,339.256800553645,1792.0,0.0049705863044702,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-23,441613.5633692282,339.256800553645,1792.0,-0.003204329923243,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-24,441939.6885311013,339.256800553645,1792.0,0.0007384853838841,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-25,443190.83677939314,339.256800553645,1792.0,0.0028310384442962,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-26,441809.8059455727,339.256800553645,1792.0,-0.0031161087261104,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-27,429723.0941177297,339.256800553645,1792.0,-0.0273572737978838,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-02-28,420521.83016853593,339.256800553645,1792.0,-0.0214120769284811,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-01,420224.31431534665,339.256800553645,1792.0,-0.0007074920535518,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-02,421419.94915551663,339.256800553645,1792.0,0.0028452300341497,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-03,416614.0249915025,339.256800553645,1792.0,-0.0114041211709239,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-04,415833.61071196734,339.256800553645,1792.0,-0.0018732309349189,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-05,427491.3302535801,339.256800553645,1792.0,0.0280345773917916,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-06,437154.928646682,339.256800553645,1792.0,0.0226053669611721,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-07,443081.4222539128,339.256800553645,1792.0,0.0135569639477193,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-08,442733.28178963857,339.256800553645,1792.0,-0.0007857257081627,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-09,443096.25766353257,339.256800553645,1792.0,0.000819852242476,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-10,445649.5992718154,339.256800553645,1792.0,0.005762498698921,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-11,443453.0636804895,339.256800553645,1792.0,-0.0049288400458904,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-12,439630.0980466455,339.256800553645,1792.0,-0.0086209025192313,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-13,431047.2961956218,339.256800553645,1792.0,-0.0195227803764087,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-14,428039.4253447484,339.256800553645,1792.0,-0.0069780529362335,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-15,429765.570320285,339.256800553645,1792.0,0.0040326775369963,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-16,427067.6829564258,339.256800553645,1792.0,-0.0062775791039952,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-17,425821.5258238822,339.256800553645,1792.0,-0.0029179382619564,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-18,426890.2899492093,339.256800553645,1792.0,0.0025098875010116,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-19,429741.0080337395,339.256800553645,1792.0,0.0066778705246948,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-20,431453.776698631,339.256800553645,1792.0,0.0039855834860353,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-21,432963.3710930824,339.256800553645,1792.0,0.003498855441717,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-22,428258.6204097191,339.256800553645,1792.0,-0.0108663942436642,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-23,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-24,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-25,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-26,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-27,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-28,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-29,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-30,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-03-31,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-01,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-02,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-03,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-04,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-05,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-06,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-07,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-08,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-09,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-10,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-11,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-12,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-13,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-14,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-15,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-16,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-17,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-18,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-19,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-20,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-21,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-22,428258.6204097191,428258.6204097191,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-23,439872.305260886,440.960036592267,2442.0,0.0271183913123709,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-24,449255.1277172336,440.960036592267,2442.0,0.0213307870127961,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-25,454486.1744407017,440.960036592267,2442.0,0.0116438219638097,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-26,445707.50492044,440.960036592267,2442.0,-0.0193155920112749,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-27,438859.5055880137,440.960036592267,2442.0,-0.0153643348088757,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-28,432743.0299247082,440.960036592267,2442.0,-0.0139372067493678,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-29,428572.4581730304,440.960036592267,2442.0,-0.0096375249588731,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-04-30,451251.6276017144,440.960036592267,2442.0,0.0529179348700181,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-01,457389.0423536655,440.960036592267,2442.0,0.0136008700612777,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-02,538890.287604504,440.960036592267,2442.0,0.1781880143683452,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-03,571650.4922174937,440.960036592267,2442.0,0.060791974482629,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-04,580580.0532682557,440.960036592267,2442.0,0.015620665375662,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-05,592275.851118675,440.960036592267,2442.0,0.0201450218356284,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-06,593268.6329304497,440.960036592267,2442.0,0.0016762152464928,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-07,595858.4602335996,440.960036592267,2442.0,0.0043653534999104,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-08,560667.0033844775,440.960036592267,2442.0,-0.0590600942971016,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-09,496112.337109146,440.960036592267,2442.0,-0.1151390502484468,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-10,498532.1017755307,440.960036592267,2442.0,0.0048774531197606,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-11,501817.6748416548,440.960036592267,2442.0,0.0065904944825467,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-12,499523.3678898516,440.960036592267,2442.0,-0.004571993109902,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-13,498108.3474505791,440.960036592267,2442.0,-0.0028327412294043,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-14,565544.6060659066,440.960036592267,2442.0,0.1353847189280808,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-15,633348.5443810103,440.960036592267,2442.0,0.1198914065979124,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-16,666831.5052207024,440.960036592267,2442.0,0.0528665631850719,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-17,684031.8633044981,440.960036592267,2442.0,0.0257941593178068,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-18,695775.5987576938,440.960036592267,2442.0,0.0171684041098065,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-19,705007.7492138587,440.960036592267,2442.0,0.0132688620765788,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-20,719481.9615576209,440.960036592267,2442.0,0.0205305719829351,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-21,757072.1511433374,440.960036592267,2442.0,0.0522461876658264,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-22,779463.676253862,440.960036592267,2442.0,0.0295764744175421,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-23,796846.0520094836,440.960036592267,2442.0,0.022300430777175,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-24,787822.3474316846,440.960036592267,2442.0,-0.0113242759439454,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-25,785417.3000640476,440.960036592267,2442.0,-0.0030527788091789,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-26,784645.3837493609,440.960036592267,2442.0,-0.000982810430358,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-27,778658.1116471624,440.960036592267,2442.0,-0.0076305452452787,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-28,752764.8071571887,440.960036592267,2442.0,-0.0332537529663684,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-29,729005.8203349437,440.960036592267,2442.0,-0.0315622975414733,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-30,717300.7667570224,440.960036592267,2442.0,-0.0160561867291312,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-05-31,714378.5133968072,440.960036592267,2442.0,-0.0040739582273512,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-01,727301.2566864025,440.960036592267,2442.0,0.0180894904413471,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-02,732013.1682874172,440.960036592267,2442.0,0.0064786243082848,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-03,755752.9606636709,440.960036592267,2442.0,0.03243082693689,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-04,803850.2324589523,440.960036592267,2442.0,0.0636415261318255,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-05,821518.9099537034,440.960036592267,2442.0,0.0219800614359506,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-06,857012.2486335014,440.960036592267,2442.0,0.0432045303519528,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-07,860355.2911254996,440.960036592267,2442.0,0.0039008106329037,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-08,862827.5811453313,440.960036592267,2442.0,0.0028735686818377,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-09,866515.4079867152,440.960036592267,2442.0,0.0042741179373155,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-10,874590.7708075983,440.960036592267,2442.0,0.0093193528314119,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-11,915108.1496983606,440.960036592267,2442.0,0.0463272426867122,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-12,947491.1277829407,440.960036592267,2442.0,0.0353870502576709,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-13,955889.1152187736,440.960036592267,2442.0,0.0088633942731299,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-14,958763.363358488,440.960036592267,2442.0,0.0030068844743111,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-15,957892.351289254,440.960036592267,2442.0,-0.0009084745021783,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-16,967945.4626860224,440.960036592267,2442.0,0.010495032540178,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-17,967936.9643144592,440.960036592267,2442.0,-8.779804122283075e-06,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-18,968744.4294329276,440.960036592267,2442.0,0.0008342125037454,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-19,973894.0941127746,440.960036592267,2442.0,0.0053158134626503,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-20,984848.5128767284,440.960036592267,2442.0,0.011248059547926,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-21,984805.6731500176,440.960036592267,2442.0,-4.3498798191654586e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-22,983091.1259476627,440.960036592267,2442.0,-0.0017410005335068,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-23,984482.1441671222,440.960036592267,2442.0,0.0014149433178114,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-24,984853.1731133398,440.960036592267,2442.0,0.0003768772734131,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-25,988540.0658463264,440.960036592267,2442.0,0.0037435963386618,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-26,997826.573277498,440.960036592267,2442.0,0.0093941639312524,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-27,996261.0220807232,440.960036592267,2442.0,-0.0015689612190147,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-28,990311.513946421,440.960036592267,2442.0,-0.0059718366998605,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-29,988126.381921066,440.960036592267,2442.0,-0.0022065097644348,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-06-30,986633.3555814496,440.960036592267,2442.0,-0.0015109669845204,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-01,976746.6140569774,440.960036592267,2442.0,-0.0100206844503504,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-02,976517.7364747192,440.960036592267,2442.0,-0.000234326466009,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-03,996625.7568721216,440.960036592267,2442.0,0.0205915567596277,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-04,1013391.3445530876,440.960036592267,2442.0,0.0168223503811344,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-05,1017560.250539592,440.960036592267,2442.0,0.0041138164529546,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-06,1016405.1530000112,440.960036592267,2442.0,-0.0011351637792144,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-07,1020059.8390560546,440.960036592267,2442.0,0.0035956980789169,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-08,1024125.298923769,440.960036592267,2442.0,0.0039855111553814,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-09,1017679.4064211972,440.960036592267,2442.0,-0.0062940467434459,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-10,1044543.9305323708,440.960036592267,2442.0,0.0263978262129189,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-11,1057058.221975992,440.960036592267,2442.0,0.0119806272171272,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-12,1055127.1781597715,440.960036592267,2442.0,-0.0018268093242872,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-13,1051872.857420105,440.960036592267,2442.0,-0.0030842924028764,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-14,1045881.743828988,440.960036592267,2442.0,-0.0056956632627742,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-15,1052576.9522887403,440.960036592267,2442.0,0.0064014966311978,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-16,1049639.8588001211,440.960036592267,2442.0,-0.0027903836220553,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-17,1046687.6695574672,440.960036592267,2442.0,-0.0028125734916626,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-18,1043976.2002258396,440.960036592267,2442.0,-0.0025905238119162,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-19,1038479.1002162064,440.960036592267,2442.0,-0.0052655415022335,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-20,1034694.4785049356,440.960036592267,2442.0,-0.0036443889053546,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-21,1032463.9675324248,440.960036592267,2442.0,-0.0021557194117184,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2018-07-22,1026935.8297686492,440.960036592267,2442.0,-0.005354315441136,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
